Md_NC_077228.1	Pc_MSTS01000033.1
181104	142265
NA	NA
181105	142272
181165	142332
NA	NA
181175	142333
181181	142339
NA	NA
181199	142340
181216	142357
NA	NA
181217	142367
181252	142402
NA	NA
181254	142403
181350	142499
NA	NA
181352	142500
181377	142525
NA	NA
181379	142526
181397	142544
NA	NA
181398	142550
181415	142567
NA	NA
181451	142568
181545	142662
NA	NA
181547	142663
181582	142698
NA	NA
181583	142706
181600	142723
NA	NA
181601	142727
181759	142885
NA	NA
181760	142888
181770	142898
NA	NA
181781	142899
181818	142936
NA	NA
181820	142937
181836	142953
NA	NA
181838	142954
181901	143017
NA	NA
181904	143018
181910	143024
NA	NA
181911	143035
181912	143036
NA	NA
181913	143038
182090	143215
NA	NA
182103	143216
182118	143231
NA	NA
182119	143233
182132	143246
NA	NA
182133	143250
182147	143264
NA	NA
182152	143265
182159	143272
NA	NA
182161	143273
182168	143280
NA	NA
182169	143283
182294	143408
NA	NA
182302	143409
182330	143437
NA	NA
182331	143439
182412	143520
NA	NA
182413	143530
182484	143601
NA	NA
182485	143619
182497	143631
NA	NA
182498	143638
182544	143684
NA	NA
182550	143685
182571	143706
NA	NA
182572	143714
182601	143743
NA	NA
182602	143747
182614	143759
NA	NA
182615	143761
182632	143778
NA	NA
182633	143780
182752	143899
NA	NA
182757	143900
182856	143999
NA	NA
182858	144000
182892	144034
NA	NA
182893	144036
182951	144094
NA	NA
182953	144095
182959	144101
NA	NA
182960	144103
183271	144414
NA	NA
183272	144421
183287	144436
NA	NA
183294	144437
183342	144485
NA	NA
183344	144486
183394	144536
NA	NA
183405	144537
183416	144548
NA	NA
183419	144549
183444	144574
NA	NA
183445	144577
183455	144587
NA	NA
183456	144601
183652	144797
NA	NA
183654	144798
183687	144831
NA	NA
183689	144832
183745	144888
NA	NA
183749	144889
183767	144907
NA	NA
183769	144908
183826	144965
NA	NA
183829	144966
183847	144984
NA	NA
183853	144985
183913	145045
NA	NA
183914	145047
184002	145135
NA	NA
184003	145142
184188	145327
NA	NA
184190	145328
184249	145387
NA	NA
184254	145388
184293	145427
NA	NA
184295	145428
184367	145500
NA	NA
184368	145502
184389	145523
NA	NA
184390	145525
184418	145553
NA	NA
184419	145555
184495	145631
NA	NA
184497	145632
184517	145652
NA	NA
184518	145655
184638	145775
NA	NA
184642	145776
184761	145895
NA	NA
184763	145896
184857	145990
NA	NA
184859	145991
184863	145995
NA	NA
184866	145996
184881	146011
NA	NA
184894	146012
184900	146018
NA	NA
184903	146019
185014	146130
NA	NA
185017	146131
185090	146204
NA	NA
185091	146214
185125	146248
NA	NA
185127	146249
185263	146385
NA	NA
185264	146394
185313	146443
NA	NA
185315	146444
185326	146455
NA	NA
185359	146456
185386	146483
NA	NA
185387	146486
185438	146537
NA	NA
185439	146553
185469	146583
NA	NA
185471	146584
185597	146710
NA	NA
185598	146714
185632	146748
NA	NA
185633	146753
185699	146819
NA	NA
185700	146833
185714	146847
NA	NA
185715	146849
185742	146876
NA	NA
185749	146877
185904	147032
NA	NA
185906	147033
185970	147097
NA	NA
185971	147099
186106	147234
NA	NA
186107	147238
186206	147337
NA	NA
186208	147338
186234	147364
NA	NA
186236	147365
186248	147377
NA	NA
186252	147378
186275	147401
NA	NA
186282	147402
186289	147409
NA	NA
186294	147410
186314	147430
NA	NA
186315	147432
186332	147449
NA	NA
186333	147452
186368	147487
NA	NA
186371	147488
186409	147526
NA	NA
186411	147527
186425	147541
NA	NA
186427	147542
186464	147579
NA	NA
186465	147665
186481	147681
NA	NA
186485	147682
186545	147742
NA	NA
186546	147764
186603	147821
NA	NA
186605	147822
186761	147978
NA	NA
186763	147979
186790	148006
NA	NA
186792	148007
186802	148017
NA	NA
186808	148018
186928	148138
NA	NA
186930	148139
186966	148175
NA	NA
186967	148177
187021	148231
NA	NA
187038	148232
187079	148273
NA	NA
187080	148289
187135	148344
NA	NA
187136	148347
187149	148360
NA	NA
187150	148479
187190	148519
NA	NA
187191	148525
187230	148564
NA	NA
187250	148565
187276	148591
NA	NA
187277	148608
187321	148652
NA	NA
187322	148655
187342	148675
NA	NA
187343	148677
187411	148745
NA	NA
187413	148746
187479	148812
NA	NA
187480	148814
187513	148847
NA	NA
187516	148848
187574	148906
NA	NA
187579	148907
187590	148918
NA	NA
187604	148919
187611	148926
NA	NA
187612	148931
187622	148941
NA	NA
187623	148943
187637	148957
NA	NA
187638	148974
187725	149061
NA	NA
187726	149069
187800	149143
NA	NA
187801	149147
187844	149190
NA	NA
187851	149191
187964	149304
NA	NA
187967	149305
187981	149319
NA	NA
187985	149320
188018	149353
NA	NA
188020	149354
188057	149391
NA	NA
188061	149392
188114	149445
NA	NA
188118	149446
188144	149472
NA	NA
188145	149476
188236	149567
NA	NA
188237	149569
188372	149704
NA	NA
188376	149705
188387	149716
NA	NA
188388	149735
188417	149764
NA	NA
188418	149767
188421	149770
NA	NA
188426	149771
188471	149816
NA	NA
188472	149826
188587	149941
NA	NA
188588	149944
188603	149959
NA	NA
188604	149980
188632	150008
NA	NA
188633	150010
188714	150091
NA	NA
188716	150092
188734	150110
NA	NA
188736	150111
188763	150138
NA	NA
188770	150139
188824	150193
NA	NA
188825	150196
188892	150263
NA	NA
188893	150265
188926	150298
NA	NA
188928	150299
188947	150318
NA	NA
188948	150321
188959	150332
NA	NA
188960	150338
188975	150353
NA	NA
188976	150356
188995	150375
NA	NA
188996	150379
189003	150386
NA	NA
189004	150390
189011	150397
NA	NA
189013	150398
189019	150404
NA	NA
189020	150408
189042	150430
NA	NA
189050	150431
189069	150450
NA	NA
189071	150451
189084	150464
NA	NA
189111	150465
189118	150472
NA	NA
189119	150475
189150	150506
NA	NA
189153	150507
189176	150530
NA	NA
189177	150532
189194	150549
NA	NA
189219	150550
189238	150569
NA	NA
189239	150575
189246	150582
NA	NA
189247	150584
189278	150615
NA	NA
189292	150616
189308	150632
NA	NA
189309	150634
189334	150659
NA	NA
189335	150664
189349	150678
NA	NA
189350	150681
189366	150697
NA	NA
189372	150698
189380	150706
NA	NA
189390	150707
189408	150725
NA	NA
189411	150726
189440	150755
NA	NA
189444	150756
189448	150760
NA	NA
189452	150761
189472	150781
NA	NA
189473	150787
189478	150792
NA	NA
189479	150797
189493	150811
NA	NA
189494	150814
189515	150835
NA	NA
189516	150853
189518	150855
NA	NA
189519	150874
189548	150903
NA	NA
189549	150912
189562	150925
NA	NA
189563	150930
189569	150936
NA	NA
189570	150948
189596	150974
NA	NA
189597	150985
189608	150996
NA	NA
189613	150997
189635	151019
NA	NA
189647	151020
189665	151038
NA	NA
189682	151039
189708	151065
NA	NA
189713	151066
189721	151074
NA	NA
189722	151079
189741	151098
NA	NA
189755	151099
189777	151121
NA	NA
189780	151122
189795	151137
NA	NA
189796	151157
189827	151188
NA	NA
189828	151204
189843	151219
NA	NA
189844	151242
189853	151251
NA	NA
189856	151252
189867	151263
NA	NA
189874	151264
189894	151284
NA	NA
189895	151304
189947	151356
NA	NA
189950	151357
189964	151371
NA	NA
189973	151372
189992	151391
NA	NA
189993	151397
190014	151418
NA	NA
190022	151419
190037	151434
NA	NA
190040	151435
190057	151452
NA	NA
190058	151454
190090	151486
NA	NA
190093	151487
190130	151524
NA	NA
190131	151526
190153	151548
NA	NA
190222	151549
190234	151561
NA	NA
190240	151562
190252	151574
NA	NA
190256	151575
190266	151585
NA	NA
190267	151588
190316	151637
NA	NA
190320	151638
190349	151667
NA	NA
190355	151668
190396	151709
NA	NA
190398	151710
190426	151738
NA	NA
190427	151740
190484	151797
NA	NA
190489	151798
190507	151816
NA	NA
190508	151835
190560	151887
NA	NA
190562	151888
190587	151913
NA	NA
190588	151917
190615	151944
NA	NA
190634	151945
190671	151982
NA	NA
190675	151983
190696	152004
NA	NA
190697	152019
190746	152068
NA	NA
190749	152069
190769	152089
NA	NA
190770	152092
190856	152178
NA	NA
190871	152179
190889	152197
NA	NA
190891	152198
190911	152218
NA	NA
190913	152219
190958	152264
NA	NA
190959	152269
191006	152316
NA	NA
191008	152317
191077	152386
NA	NA
191089	152387
191109	152407
NA	NA
191125	152408
191150	152433
NA	NA
191152	152434
191181	152463
NA	NA
191182	152466
191213	152497
NA	NA
191216	152498
191379	152661
NA	NA
191381	152662
191660	152941
NA	NA
191662	152942
191689	152969
NA	NA
191690	152972
191717	152999
NA	NA
191718	153001
191753	153036
NA	NA
191754	153038
191782	153066
NA	NA
191783	153069
191790	153076
NA	NA
191791	153078
191958	153245
NA	NA
191960	153246
191997	153283
NA	NA
191998	153285
192124	153411
NA	NA
192125	153413
192150	153438
NA	NA
192152	153439
192281	153568
NA	NA
192282	153570
192309	153597
NA	NA
192310	153604
192342	153636
NA	NA
192343	153642
192389	153688
NA	NA
192393	153689
192447	153743
NA	NA
192453	153744
192458	153749
NA	NA
192459	153756
192466	153763
NA	NA
192468	153764
192497	153793
NA	NA
192499	153794
192509	153804
NA	NA
192511	153805
192606	153900
NA	NA
192608	153901
192678	153971
NA	NA
192682	153972
192713	154003
NA	NA
192714	154010
192746	154042
NA	NA
192748	154043
192784	154079
NA	NA
192789	154080
192801	154092
NA	NA
192802	154095
192858	154151
NA	NA
192859	154159
192890	154190
NA	NA
192893	154191
192906	154204
NA	NA
192915	154205
192926	154216
NA	NA
192928	154217
192960	154249
NA	NA
192961	154251
193000	154290
NA	NA
193001	154295
193010	154304
NA	NA
193013	154305
193024	154316
NA	NA
193034	154317
193059	154342
NA	NA
193063	154343
193072	154352
NA	NA
193077	154353
193087	154363
NA	NA
193088	154365
193140	154417
NA	NA
193145	154418
193153	154426
NA	NA
193172	154427
193180	154435
NA	NA
193196	154436
193260	154500
NA	NA
193263	154501
193328	154566
NA	NA
193329	154590
193361	154622
NA	NA
193363	154623
193379	154639
NA	NA
193381	154640
193404	154663
NA	NA
193410	154664
193522	154776
NA	NA
193524	154777
193607	154860
NA	NA
193608	154862
193678	154932
NA	NA
193679	154934
193683	154938
NA	NA
193684	154944
193757	155017
NA	NA
193758	155019
193775	155036
NA	NA
193798	155037
193851	155090
NA	NA
193853	155091
193937	155175
NA	NA
193947	155176
194012	155241
NA	NA
194019	155242
194039	155262
NA	NA
194041	155263
194128	155350
NA	NA
194130	155351
194149	155370
NA	NA
194363	155371
194375	155383
NA	NA
194376	155385
194416	155425
NA	NA
194421	155426
194430	155435
NA	NA
194612	155436
194786	155610
NA	NA
194787	155612
194844	155669
NA	NA
194845	155672
194858	155685
NA	NA
194859	155702
194889	155732
NA	NA
194922	155733
194950	155761
NA	NA
194951	155777
194976	155802
NA	NA
194977	155833
194985	155841
NA	NA
194988	155842
195006	155860
NA	NA
195007	155862
195022	155877
NA	NA
195023	155884
195062	155923
NA	NA
195063	155941
195142	156020
NA	NA
195144	156021
195182	156059
NA	NA
195186	156060
195214	156088
NA	NA
195221	156089
195231	156099
NA	NA
195232	156104
195246	156118
NA	NA
195247	156121
195264	156138
NA	NA
195265	156147
195272	156154
NA	NA
195276	156155
195325	156204
NA	NA
195326	156228
195378	156280
NA	NA
195379	156282
195395	156298
NA	NA
195396	156303
195421	156328
NA	NA
195423	156329
195532	156438
NA	NA
195533	156443
195589	156499
NA	NA
195688	156500
195731	156543
NA	NA
195732	156545
195800	156613
NA	NA
195806	156614
195813	156621
NA	NA
195814	156623
195880	156689
NA	NA
195881	156691
195919	156729
NA	NA
195920	156732
195926	156738
NA	NA
195932	156739
195993	156800
NA	NA
195996	156801
196015	156820
NA	NA
196016	156822
196127	156933
NA	NA
196128	156939
196148	156959
NA	NA
196150	156960
196167	156977
NA	NA
196176	156978
196278	157080
NA	NA
196279	157082
196397	157200
NA	NA
196398	157205
196432	157239
NA	NA
196433	157241
196471	157279
NA	NA
196472	157285
196599	157412
NA	NA
196604	157413
196666	157475
NA	NA
196669	157476
196776	157583
NA	NA
196777	157594
196913	157730
NA	NA
196916	157731
196939	157754
NA	NA
196942	157755
197032	157845
NA	NA
197034	157846
197067	157879
NA	NA
197068	157881
197078	157891
NA	NA
197094	157892
197217	158015
NA	NA
197218	158017
197224	158023
NA	NA
197225	158026
197241	158042
NA	NA
197243	158043
197277	158077
NA	NA
197281	158078
197315	158112
NA	NA
197318	158113
197376	158171
NA	NA
197377	158173
197393	158189
NA	NA
197394	158191
197511	158308
NA	NA
197512	158310
197519	158317
NA	NA
197520	158330
197550	158360
NA	NA
197551	158368
197570	158387
NA	NA
197571	158390
197614	158433
NA	NA
197615	158435
197724	158544
NA	NA
197732	158545
197739	158552
NA	NA
197743	158553
197759	158569
NA	NA
197760	158574
197844	158658
NA	NA
197846	158659
197883	158696
NA	NA
197893	158697
197949	158753
NA	NA
197951	158754
198022	158825
NA	NA
198023	158948
198025	158950
NA	NA
198026	159113
198052	159139
NA	NA
198053	159145
198062	159154
NA	NA
198063	159161
198119	159217
NA	NA
198120	159219
198131	159230
NA	NA
198133	159231
198140	159238
NA	NA
198141	159260
198148	159267
NA	NA
198149	159270
198181	159302
NA	NA
198182	159304
198237	159359
NA	NA
198238	159363
198350	159475
NA	NA
198351	159499
198538	159686
NA	NA
198540	159687
198562	159709
NA	NA
198563	159712
198612	159761
NA	NA
198613	159767
198627	159781
NA	NA
198631	159782
198656	159807
NA	NA
198657	159811
198667	159821
NA	NA
198668	159826
198678	159836
NA	NA
198682	159837
198749	159904
NA	NA
198750	159924
198777	159951
NA	NA
198778	159958
198786	159966
NA	NA
198787	159971
198800	159984
NA	NA
198802	159985
198823	160006
NA	NA
198837	160007
198843	160013
NA	NA
198844	160017
198896	160069
NA	NA
198902	160070
198943	160111
NA	NA
198944	160115
199034	160205
NA	NA
199036	160206
199119	160289
NA	NA
199120	160292
199141	160313
NA	NA
199143	160314
199172	160343
NA	NA
199177	160344
199286	160453
NA	NA
199289	160454
199316	160481
NA	NA
199317	160485
199811	160979
NA	NA
199821	160980
199843	161002
NA	NA
199844	161005
199852	161013
NA	NA
199856	161014
199892	161050
NA	NA
199898	161051
199916	161069
NA	NA
199917	161071
199931	161085
NA	NA
199932	161095
199950	161113
NA	NA
199958	161114
199968	161124
NA	NA
199975	161125
200030	161180
NA	NA
200034	161181
200158	161305
NA	NA
200159	161316
200205	161362
NA	NA
200207	161363
200236	161392
NA	NA
200237	161396
200258	161417
NA	NA
200259	161420
200293	161454
NA	NA
200315	161455
200364	161504
NA	NA
200365	161517
200409	161561
NA	NA
200410	161563
200431	161584
NA	NA
200432	161596
200444	161608
NA	NA
200445	161617
200483	161655
NA	NA
200486	161656
200536	161706
NA	NA
200543	161707
200565	161729
NA	NA
200566	161750
200607	161791
NA	NA
200608	161793
200618	161803
NA	NA
200619	161805
200630	161816
NA	NA
200632	161817
200676	161861
NA	NA
200694	161862
200710	161878
NA	NA
200713	161879
200719	161885
NA	NA
200720	161893
200751	161924
NA	NA
200789	161925
200803	161939
NA	NA
200816	161940
200839	161963
NA	NA
200840	161965
200914	162039
NA	NA
200915	162041
201024	162150
NA	NA
201025	162164
201038	162177
NA	NA
201039	162181
201059	162201
NA	NA
201060	162227
201073	162240
NA	NA
201091	162241
201165	162315
NA	NA
201166	162317
201192	162343
NA	NA
201196	162344
201269	162417
NA	NA
201285	162418
201370	162503
NA	NA
201371	162515
201411	162555
NA	NA
201412	162564
201452	162604
NA	NA
201453	162609
201528	162684
NA	NA
201532	162685
201595	162748
NA	NA
201601	162749
201626	162774
NA	NA
201631	162775
201647	162791
NA	NA
201648	162794
201748	162894
NA	NA
201750	162895
201951	163096
NA	NA
201952	163098
202134	163280
NA	NA
202135	163282
202143	163290
NA	NA
202144	163292
202183	163331
NA	NA
202184	163333
202331	163480
NA	NA
202333	163481
202435	163583
NA	NA
202436	163585
202459	163608
NA	NA
202464	163609
202476	163621
NA	NA
202477	163624
202488	163635
NA	NA
202490	163636
202515	163661
NA	NA
202517	163662
202555	163700
NA	NA
202556	163728
202560	163732
NA	NA
202561	163757
202569	163765
NA	NA
202570	163912
202597	163939
NA	NA
202598	163941
202614	163957
NA	NA
202616	163958
202642	163984
NA	NA
202644	163985
202650	163991
NA	NA
202664	163992
202669	163997
NA	NA
202684	163998
202706	164020
NA	NA
202707	164023
202734	164050
NA	NA
202737	164051
202774	164088
NA	NA
202793	164089
202822	164118
NA	NA
202823	164127
202920	164224
NA	NA
202927	164225
202958	164256
NA	NA
202960	164257
202990	164287
NA	NA
202991	164307
203035	164351
NA	NA
203036	164353
203091	164408
NA	NA
203104	164409
203236	164541
NA	NA
203237	164544
203286	164593
NA	NA
203288	164594
203395	164701
NA	NA
203396	164728
203401	164733
NA	NA
203402	164735
203424	164757
NA	NA
203433	164758
203453	164778
NA	NA
203454	164787
203455	164788
NA	NA
203456	164790
203537	164871
NA	NA
203543	164872
203553	164882
NA	NA
203554	164885
203579	164910
NA	NA
203580	164925
203743	165088
NA	NA
203744	165110
203817	165183
NA	NA
203825	165184
203864	165223
NA	NA
203865	165229
203868	165232
NA	NA
203869	165235
203892	165258
NA	NA
203893	165265
203903	165275
NA	NA
203912	165276
203951	165315
NA	NA
203955	165316
204021	165382
NA	NA
204025	165383
204075	165433
NA	NA
204076	165438
204138	165500
NA	NA
204139	165520
204141	165522
NA	NA
204142	165527
204165	165550
NA	NA
204167	165551
204215	165599
NA	NA
204217	165600
204221	165604
NA	NA
204225	165605
204280	165660
NA	NA
204281	165666
204340	165725
NA	NA
204341	165728
204352	165739
NA	NA
204353	165753
204361	165761
NA	NA
204363	165762
204401	165800
NA	NA
204404	165801
204458	165855
NA	NA
204463	165856
204479	165872
NA	NA
204495	165873
204528	165906
NA	NA
204529	165909
204531	165911
NA	NA
204532	165916
204541	165925
NA	NA
204543	165926
204629	166012
NA	NA
204631	166013
204647	166029
NA	NA
204649	166030
204667	166048
NA	NA
204669	166049
204727	166107
NA	NA
204728	166129
204750	166151
NA	NA
204752	166152
204819	166219
NA	NA
204820	166222
204902	166304
NA	NA
204903	166313
204910	166320
NA	NA
204913	166321
204963	166371
NA	NA
204964	166373
205000	166409
NA	NA
205007	166410
205021	166424
NA	NA
205022	166429
205069	166476
NA	NA
205070	166482
205088	166500
NA	NA
205089	166503
205128	166542
NA	NA
205130	166543
205149	166562
NA	NA
205150	166568
205174	166592
NA	NA
205175	166623
205325	166773
NA	NA
205327	166774
205392	166839
NA	NA
205393	166843
205442	166892
NA	NA
205443	166895
205456	166908
NA	NA
205458	166909
205542	166993
NA	NA
205543	167001
205607	167065
NA	NA
205624	167066
205641	167083
NA	NA
205662	167084
205693	167115
NA	NA
205697	167116
205800	167219
NA	NA
205804	167220
205816	167232
NA	NA
205830	167233
205842	167245
NA	NA
205845	167246
205854	167255
NA	NA
205862	167256
205912	167306
NA	NA
205913	167310
205953	167350
NA	NA
206691	167331
206756	167396
NA	NA
206757	167398
206779	167420
NA	NA
206781	167421
206820	167460
NA	NA
206821	167464
206832	167475
NA	NA
206837	167476
206863	167502
NA	NA
206864	167506
206919	167561
NA	NA
206920	167565
206971	167616
NA	NA
206975	167617
206987	167629
NA	NA
206988	167631
207106	167749
NA	NA
207107	167752
207133	167778
NA	NA
207135	167779
207149	167793
NA	NA
207161	167794
207187	167820
NA	NA
207195	167821
207230	167856
NA	NA
207231	167859
207371	167999
NA	NA
207378	168000
207418	168040
NA	NA
207420	168041
207458	168079
NA	NA
207463	168080
207521	168138
NA	NA
207522	168140
207556	168174
NA	NA
207751	168175
207820	168244
NA	NA
207821	168246
207876	168301
NA	NA
207878	168302
207888	168312
NA	NA
207891	168313
207905	168327
NA	NA
207907	168328
207954	168375
NA	NA
208986	168374
209011	168399
NA	NA
209012	168401
209113	168502
NA	NA
209115	168503
209137	168525
NA	NA
209140	168526
209202	168588
NA	NA
209205	168589
209257	168641
NA	NA
209258	168647
209310	168699
