Hs_1	Mm_3
137950	134991
NA	NA
137956	134992
137963	134999
NA	NA
137964	135001
137967	135004
NA	NA
137968	135011
137981	135024
NA	NA
137982	135028
137986	135032
NA	NA
137987	135038
138004	135055
NA	NA
138005	135062
138008	135065
NA	NA
138009	135067
138028	135086
NA	NA
138029	135099
138049	135119
NA	NA
138050	135127
138080	135157
NA	NA
138081	135162
138090	135171
NA	NA
138091	135173
138118	135200
NA	NA
138138	135201
138145	135208
NA	NA
138163	135209
138203	135249
NA	NA
138204	135253
138246	135295
NA	NA
138253	135296
138270	135313
NA	NA
138271	135317
138323	135369
NA	NA
138331	135370
138352	135391
NA	NA
138353	135396
138366	135409
NA	NA
138367	135413
138402	135448
NA	NA
138418	135449
138434	135465
NA	NA
138510	135466
138517	135473
NA	NA
138519	135474
138520	135475
NA	NA
138545	135476
138550	135481
NA	NA
138573	135482
138588	135497
NA	NA
138615	135498
138633	135516
NA	NA
138638	135517
138652	135531
NA	NA
138680	135532
138697	135549
NA	NA
138720	135550
138733	135563
NA	NA
138742	135564
138751	135573
NA	NA
138755	135574
138758	135577
NA	NA
138773	135578
138779	135584
NA	NA
138797	135585
138812	135600
NA	NA
138821	135601
138837	135617
NA	NA
138855	135618
138876	135639
NA	NA
138886	135640
138932	135686
NA	NA
138957	135687
138984	135714
NA	NA
138986	135715
139001	135730
NA	NA
139003	135731
139024	135752
NA	NA
139025	135757
139031	135763
NA	NA
139050	135764
139069	135783
NA	NA
139070	135789
139102	135821
NA	NA
139105	135822
139112	135829
NA	NA
139113	135831
139133	135851
NA	NA
139134	135853
139143	135862
NA	NA
139152	135863
139158	135869
NA	NA
139162	135870
139199	135907
NA	NA
139203	135908
139245	135950
NA	NA
139248	135951
139255	135958
NA	NA
139260	135959
139301	136000
NA	NA
139303	136001
139314	136012
NA	NA
139320	136013
139329	136022
NA	NA
139330	136024
139336	136030
NA	NA
139337	136032
139340	136035
NA	NA
139341	136043
139358	136060
NA	NA
139363	136061
139405	136103
NA	NA
139406	136106
139416	136116
NA	NA
142866	137442
142909	137485
NA	NA
142910	137496
142928	137514
NA	NA
142931	137515
143014	137598
NA	NA
143018	137599
143020	137601
NA	NA
143022	137602
143051	137631
NA	NA
143055	137632
143126	137703
NA	NA
143128	137704
143196	137772
NA	NA
143200	137773
143233	137806
NA	NA
143235	137807
143298	137870
NA	NA
143300	137871
143323	137894
NA	NA
143324	137901
143346	137923
NA	NA
143348	137924
143361	137937
NA	NA
143363	137938
143373	137948
NA	NA
143377	137949
143431	138003
NA	NA
143435	138004
143449	138018
NA	NA
143455	138019
143471	138035
NA	NA
143472	138042
143503	138073
NA	NA
143504	138078
143519	138093
NA	NA
143520	138095
143525	138100
NA	NA
143526	138102
143552	138128
NA	NA
143553	138132
143603	138182
NA	NA
143611	138183
143651	138223
NA	NA
143657	138224
143813	138380
NA	NA
143817	138381
143839	138403
NA	NA
143841	138404
143847	138410
NA	NA
143851	138411
143867	138427
NA	NA
143868	138510
143934	138576
NA	NA
143935	138578
143984	138627
NA	NA
143987	138628
143991	138632
NA	NA
143995	138633
144029	138667
NA	NA
144030	138669
144044	138683
NA	NA
144045	138689
144048	138692
NA	NA
144049	138695
144073	138719
NA	NA
144074	138723
144090	138739
NA	NA
144092	138740
144131	138779
NA	NA
144132	138781
144149	138798
NA	NA
144151	138799
144157	138805
NA	NA
144170	138806
144198	138834
NA	NA
144199	138843
144208	138852
NA	NA
144217	138853
144236	138872
NA	NA
144237	138886
144295	138944
NA	NA
144297	138945
144317	138965
NA	NA
144321	138966
144331	138976
NA	NA
144342	138977
144363	138998
NA	NA
144364	139001
144396	139033
NA	NA
144399	139034
144418	139053
NA	NA
144423	139054
144431	139062
NA	NA
144432	139068
144447	139083
NA	NA
144449	139084
144467	139102
NA	NA
144469	139103
144505	139139
NA	NA
144506	139151
144529	139174
NA	NA
144530	139179
144540	139189
NA	NA
144541	139191
144561	139211
NA	NA
144562	139213
144573	139224
NA	NA
144574	139238
144590	139254
NA	NA
144593	139255
144613	139275
NA	NA
144614	139332
144625	139343
NA	NA
144626	139410
144636	139420
NA	NA
144637	139430
144657	139450
NA	NA
144658	139456
144663	139461
NA	NA
144664	139477
144675	139488
NA	NA
144676	139553
144689	139566
NA	NA
144690	139607
144729	139646
NA	NA
144731	139647
144828	139744
NA	NA
144834	139745
144875	139786
NA	NA
144878	139787
144887	139796
NA	NA
144888	139798
144917	139827
NA	NA
144918	139837
144939	139858
NA	NA
144940	139866
144984	139910
NA	NA
144985	139918
145000	139933
NA	NA
145010	139934
145022	139946
NA	NA
145023	139959
145041	139977
NA	NA
145043	139978
145056	139991
NA	NA
145078	139992
145081	139995
NA	NA
145083	139996
145117	140030
NA	NA
158943	146005
158959	146021
NA	NA
158963	146022
159042	146101
NA	NA
159044	146102
159070	146128
NA	NA
159080	146129
159114	146163
NA	NA
159115	146165
159192	146242
NA	NA
159198	146243
159222	146267
NA	NA
159224	146268
159293	146337
NA	NA
159296	146338
159328	146370
NA	NA
159329	146373
159337	146381
NA	NA
159343	146382
159348	146387
NA	NA
159359	146388
159380	146409
NA	NA
159381	146413
159391	146423
NA	NA
159397	146424
159409	146436
NA	NA
163738	148252
163776	148290
NA	NA
163796	148291
163901	148396
NA	NA
163903	148397
163916	148410
NA	NA
163918	148411
164009	148502
NA	NA
164015	148503
164048	148536
NA	NA
169790	152722
169852	152784
NA	NA
200732	162807
200743	162818
NA	NA
200744	162820
200777	162853
NA	NA
200781	162854
200808	162881
NA	NA
200809	162883
200815	162889
NA	NA
200839	162890
200849	162900
NA	NA
200854	162901
200873	162920
NA	NA
200879	162921
200887	162929
NA	NA
200891	162930
200900	162939
NA	NA
200909	162940
200921	162952
NA	NA
200945	162953
200961	162969
NA	NA
200970	162970
200977	162977
NA	NA
200981	162978
200984	162981
NA	NA
200986	162982
201027	163023
NA	NA
201033	163024
201064	163055
NA	NA
201065	163057
201151	163143
NA	NA
201157	163144
201172	163159
NA	NA
201174	163160
201209	163195
NA	NA
201223	163196
201258	163231
NA	NA
201261	163232
201274	163245
NA	NA
201275	163248
201282	163255
NA	NA
201286	163256
201315	163285
NA	NA
201319	163286
201382	163349
NA	NA
201383	163357
201396	163370
NA	NA
201397	163404
201405	163412
NA	NA
201406	163649
201419	163662
NA	NA
201421	163663
201485	163727
NA	NA
201488	163728
201552	163792
NA	NA
201553	163795
201572	163814
NA	NA
201574	163815
201598	163839
NA	NA
201601	163840
201624	163863
NA	NA
201632	163864
201644	163876
NA	NA
201647	163877
201660	163890
NA	NA
201662	163891
201672	163901
NA	NA
201674	163902
201684	163912
NA	NA
201716	163913
201727	163924
NA	NA
201729	163925
201760	163956
NA	NA
201774	163957
201782	163965
NA	NA
201796	163966
201818	163988
NA	NA
201825	163989
201855	164019
NA	NA
201857	164020
201881	164044
NA	NA
201882	164046
201885	164049
NA	NA
201893	164050
201926	164083
NA	NA
201932	164084
201944	164096
NA	NA
201946	164097
201983	164134
NA	NA
201985	164135
201997	164147
NA	NA
202002	164148
202056	164202
NA	NA
202058	164203
202158	164303
NA	NA
202159	164305
202167	164313
NA	NA
202170	164314
202184	164328
NA	NA
202187	164329
202210	164352
NA	NA
202229	164353
202248	164372
NA	NA
202249	164374
202262	164387
NA	NA
202263	164400
202279	164416
NA	NA
202287	164417
202300	164430
NA	NA
202301	164441
202330	164470
NA	NA
202337	164471
202411	164545
NA	NA
202422	164546
202436	164560
NA	NA
202475	164561
202487	164573
NA	NA
202489	164574
202507	164592
NA	NA
202516	164593
202575	164652
NA	NA
202577	164653
202636	164712
NA	NA
202638	164713
202658	164733
NA	NA
202659	164751
202674	164766
NA	NA
202676	164767
202701	164792
NA	NA
202709	164793
202720	164804
NA	NA
202724	164805
202741	164822
NA	NA
202743	164823
202754	164834
NA	NA
208893	165184
208921	165212
NA	NA
208922	165216
208943	165237
NA	NA
208951	165238
208966	165253
NA	NA
208967	165255
208978	165266
NA	NA
209011	165267
209122	165378
NA	NA
209129	165379
209151	165401
NA	NA
209152	165405
209180	165433
NA	NA
209183	165434
209218	165469
NA	NA
209219	165474
209230	165485
NA	NA
209231	165489
209281	165539
NA	NA
209286	165540
209291	165545
NA	NA
209292	165548
209307	165563
NA	NA
209308	165569
209368	165629
NA	NA
209369	165634
209378	165643
NA	NA
209379	165645
209385	165651
NA	NA
209396	165652
209404	165660
NA	NA
209405	165662
209410	165667
NA	NA
209411	165673
209442	165704
NA	NA
209456	165705
209559	165808
NA	NA
209560	165815
209622	165877
NA	NA
209636	165878
209660	165902
NA	NA
209664	165903
209675	165914
NA	NA
209677	165915
209737	165975
NA	NA
209739	165976
209760	165997
NA	NA
209774	165998
209830	166054
NA	NA
209834	166055
209843	166064
NA	NA
209850	166065
209876	166091
NA	NA
209885	166092
209891	166098
NA	NA
209895	166099
209928	166132
NA	NA
209929	166136
209932	166139
NA	NA
209933	166141
209946	166154
NA	NA
209954	166155
209973	166174
NA	NA
209975	166175
209981	166181
NA	NA
209992	166182
210008	166198
NA	NA
210021	166199
210029	166207
NA	NA
210036	166208
210058	166230
NA	NA
210072	166231
210083	166242
NA	NA
210107	166243
210126	166262
NA	NA
210130	166263
210150	166283
NA	NA
210151	166288
210170	166307
NA	NA
210171	166309
210190	166328
NA	NA
210191	166332
210202	166343
NA	NA
210203	166345
210216	166358
NA	NA
210217	166361
210234	166378
NA	NA
210235	166382
210261	166408
NA	NA
210262	166414
210285	166437
NA	NA
210286	166445
210297	166456
NA	NA
210298	166476
210310	166488
NA	NA
210311	166496
210326	166511
NA	NA
210327	166545
210368	166586
NA	NA
210369	166624
210373	166628
NA	NA
210374	166641
210413	166680
NA	NA
210414	166685
210441	166712
NA	NA
210442	166715
210464	166737
NA	NA
210465	166742
210477	166754
NA	NA
210478	166759
210484	166765
NA	NA
210485	166767
210501	166783
NA	NA
210502	166813
210511	166822
NA	NA
210512	166858
210525	166871
NA	NA
210531	166872
210594	166935
NA	NA
210602	166936
210638	166972
NA	NA
210641	166973
210654	166986
NA	NA
210658	166987
210670	166999
NA	NA
210671	167001
210724	167054
NA	NA
210732	167055
210763	167086
NA	NA
210764	167088
210804	167128
NA	NA
210807	167129
210844	167166
NA	NA
210845	167169
210885	167209
NA	NA
210890	167210
210918	167238
NA	NA
210931	167239
210953	167261
NA	NA
211181	167937
211226	167982
NA	NA
211232	167983
211243	167994
NA	NA
211245	167995
211282	168032
NA	NA
211283	168037
211301	168055
NA	NA
211308	168056
211328	168076
NA	NA
211331	168077
211346	168092
NA	NA
211347	168094
211387	168134
NA	NA
211388	168138
211407	168157
NA	NA
211413	168158
211425	168170
NA	NA
211434	168171
211452	168189
NA	NA
211461	168190
211482	168211
NA	NA
211488	168212
211493	168217
NA	NA
211495	168218
211506	168229
NA	NA
211512	168230
211528	168246
NA	NA
211534	168247
211558	168271
NA	NA
211561	168272
211583	168294
NA	NA
211584	168415
211594	168425
NA	NA
211595	168465
211622	168492
NA	NA
211623	168494
211669	168540
NA	NA
211674	168541
211728	168595
NA	NA
211733	168596
211746	168609
NA	NA
211747	168615
211763	168631
NA	NA
211825	169821
211844	169840
NA	NA
211845	169846
211865	169866
NA	NA
211866	169870
211892	169896
NA	NA
211894	169897
211913	169916
NA	NA
211917	169917
211958	169958
NA	NA
211959	169963
211961	169965
NA	NA
211962	169979
211984	170001
NA	NA
211985	170007
212010	170032
NA	NA
212011	170034
212045	170068
NA	NA
212046	170071
212059	170084
NA	NA
212060	170090
212072	170102
NA	NA
212073	170107
212099	170133
NA	NA
212102	170134
212122	170154
NA	NA
212123	170174
212129	170180
NA	NA
212130	170183
212151	170204
NA	NA
212152	170216
212161	170225
NA	NA
212162	170230
212199	170267
NA	NA
212200	170269
212244	170313
NA	NA
212245	170315
212265	170335
NA	NA
212272	170336
212306	170370
NA	NA
212319	170371
212345	170397
NA	NA
212347	170398
212349	170400
NA	NA
212351	170401
212412	170462
NA	NA
212413	170465
212431	170483
NA	NA
212432	170489
212446	170503
NA	NA
212447	170532
212487	170572
NA	NA
212490	170573
212531	170614
NA	NA
212546	170615
212568	170637
NA	NA
212576	170638
212592	170654
NA	NA
212594	170655
212604	170665
NA	NA
212605	170667
212638	170700
NA	NA
212644	170701
212661	170718
NA	NA
212662	170725
212675	170738
NA	NA
212676	170744
212711	170779
NA	NA
212713	170780
212728	170795
NA	NA
212731	170796
212779	170844
NA	NA
212783	170845
212797	170859
NA	NA
212799	170860
212814	170875
NA	NA
212816	170876
212835	170895
NA	NA
212839	170896
212848	170905
NA	NA
212861	170906
212875	170920
NA	NA
212877	170921
212882	170926
NA	NA
212885	170927
212905	170947
NA	NA
212910	170948
212912	170950
NA	NA
212917	170951
212923	170957
NA	NA
212924	170960
212949	170985
NA	NA
212958	170986
212968	170996
NA	NA
212972	170997
212998	171023
NA	NA
212999	171039
213023	171063
NA	NA
213025	171064
213111	171150
NA	NA
213118	171151
213136	171169
NA	NA
213138	171170
213152	171184
NA	NA
213156	171185
213163	171192
NA	NA
213164	171195
213183	171214
NA	NA
213201	171215
213204	171218
NA	NA
213206	171219
213212	171225
NA	NA
213213	171234
213216	171237
NA	NA
213217	171240
213249	171272
NA	NA
213250	171276
213264	171290
NA	NA
213267	171291
213350	171374
NA	NA
213351	171380
213400	171429
NA	NA
213403	171430
213410	171437
NA	NA
213413	171438
213421	171446
NA	NA
213422	171450
213435	171463
NA	NA
213436	171469
213463	171496
NA	NA
213486	171497
213499	171510
NA	NA
213501	171511
213521	171531
NA	NA
213522	171536
213551	171565
NA	NA
213552	171569
213617	171634
NA	NA
213619	171635
213621	171637
NA	NA
213623	171638
213652	171667
NA	NA
213668	171668
213687	171687
NA	NA
213688	171689
213705	171706
NA	NA
213706	171725
213711	171730
NA	NA
213712	171734
213729	171751
NA	NA
213730	171753
213749	171772
NA	NA
213753	171773
213794	171814
NA	NA
213798	171815
213837	171854
NA	NA
213849	171855
213870	171876
NA	NA
213871	171880
213895	171904
NA	NA
213899	171905
213927	171933
NA	NA
213928	171937
213973	171982
NA	NA
213975	171983
214015	172023
NA	NA
214033	172024
214080	172071
NA	NA
214081	172078
214123	172120
NA	NA
214149	172121
214179	172151
NA	NA
214185	172152
214193	172160
NA	NA
214196	172161
214208	172173
NA	NA
214213	172174
214240	172201
NA	NA
214241	172204
214268	172231
NA	NA
214269	172235
214332	172298
NA	NA
214335	172299
214350	172314
NA	NA
214351	172322
214399	172370
NA	NA
214401	172371
214423	172393
NA	NA
214424	172396
214427	172399
NA	NA
214429	172400
214451	172422
NA	NA
214452	172428
214488	172464
NA	NA
214489	172467
214525	172503
NA	NA
214536	172504
214548	172516
NA	NA
214550	172517
214571	172538
NA	NA
214573	172539
214578	172544
NA	NA
214598	172545
214612	172559
NA	NA
214614	172560
214632	172578
NA	NA
214642	172579
214657	172594
NA	NA
214695	172595
214706	172606
NA	NA
214968	172607
214988	172627
NA	NA
214990	172628
215004	172642
NA	NA
215009	172643
215031	172665
NA	NA
215034	172666
215054	172686
NA	NA
215057	172687
215060	172690
NA	NA
215065	172691
215072	172698
NA	NA
215076	172699
215100	172723
NA	NA
215103	172724
215113	172734
NA	NA
215114	172736
215137	172759
NA	NA
215139	172760
215173	172794
NA	NA
215177	172795
215213	172831
NA	NA
215224	172832
215233	172841
NA	NA
215325	172842
215337	172854
NA	NA
215370	172855
215383	172868
NA	NA
215403	172869
215406	172872
NA	NA
215413	172873
215463	172923
NA	NA
215465	172924
215492	172951
NA	NA
215496	172952
215509	172965
NA	NA
215515	172966
215525	172976
NA	NA
215530	172977
215569	173016
NA	NA
215570	173018
215578	173026
NA	NA
215579	173028
215594	173043
NA	NA
215599	173044
215611	173056
NA	NA
215612	173063
215631	173082
NA	NA
215632	173088
215671	173127
NA	NA
215672	173129
215693	173150
NA	NA
215694	173158
215700	173164
NA	NA
215701	173201
215714	173214
NA	NA
215718	173215
215753	173250
NA	NA
215754	173261
215766	173273
NA	NA
215769	173274
215790	173295
NA	NA
215794	173296
215821	173323
NA	NA
215823	173324
215839	173340
NA	NA
215841	173341
215854	173354
NA	NA
215863	173355
215931	173423
NA	NA
215933	173424
215944	173435
NA	NA
215960	173436
215966	173442
NA	NA
215974	173443
215990	173459
NA	NA
215992	173460
216011	173479
NA	NA
216015	173480
216020	173485
NA	NA
216022	173486
216044	173508
NA	NA
216045	173510
216081	173546
NA	NA
216086	173547
216115	173576
NA	NA
216117	173577
216203	173663
NA	NA
216204	173682
216213	173691
NA	NA
216214	173701
216254	173741
NA	NA
216255	173760
216290	173795
NA	NA
216291	173804
216305	173818
NA	NA
216306	173838
216342	173874
NA	NA
216344	173875
216359	173890
NA	NA
216372	173891
216383	173902
NA	NA
216396	173903
216401	173908
NA	NA
216415	173909
216440	173934
NA	NA
216447	173935
216478	173966
NA	NA
216480	173967
216513	174000
NA	NA
216515	174001
216557	174043
NA	NA
216558	174047
216608	174097
NA	NA
216609	174102
216621	174114
NA	NA
216624	174115
216629	174120
NA	NA
216631	174121
216635	174125
NA	NA
216640	174126
216654	174140
NA	NA
216655	174142
216664	174151
NA	NA
216675	174152
216712	174189
NA	NA
216713	174191
216754	174232
NA	NA
216760	174233
216796	174269
NA	NA
216808	174270
216828	174290
NA	NA
216830	174291
216865	174326
NA	NA
216866	174328
216889	174351
NA	NA
216890	174411
216896	174417
NA	NA
216897	174435
216905	174443
NA	NA
216906	174512
216962	174568
NA	NA
216965	174569
216983	174587
NA	NA
216992	174588
217008	174604
NA	NA
217009	174606
217021	174618
NA	NA
217027	174619
217047	174639
NA	NA
217051	174640
217062	174651
NA	NA
217068	174652
217092	174676
NA	NA
217093	174679
217106	174692
NA	NA
217121	174693
217147	174719
NA	NA
217149	174720
217185	174756
NA	NA
217187	174757
217199	174769
NA	NA
217206	174770
217212	174776
NA	NA
217213	174782
217231	174800
NA	NA
217232	174806
217244	174818
NA	NA
217246	174819
217272	174845
NA	NA
217273	174862
217295	174884
NA	NA
217296	174887
217319	174910
NA	NA
217320	174912
217328	174920
NA	NA
217329	174922
217348	174941
NA	NA
217351	174942
217387	174978
NA	NA
217388	175014
217422	175048
NA	NA
217424	175049
217476	175101
NA	NA
217486	175102
217498	175114
NA	NA
217506	175115
217539	175148
NA	NA
217544	175149
217602	175207
NA	NA
217614	175208
217622	175216
NA	NA
217634	175217
217656	175239
NA	NA
217658	175240
217688	175270
NA	NA
217689	175273
217714	175298
NA	NA
217716	175299
217773	175356
NA	NA
217775	175357
217780	175362
NA	NA
217782	175363
217832	175413
NA	NA
217833	175417
217907	175491
NA	NA
217910	175492
217920	175502
NA	NA
217923	175503
217969	175549
NA	NA
217973	175550
217982	175559
NA	NA
217989	175560
217995	175566
NA	NA
217999	175567
218005	175573
NA	NA
218011	175574
218020	175583
NA	NA
218035	175584
218044	175593
NA	NA
218051	175594
218093	175636
NA	NA
218094	175639
218097	175642
NA	NA
218098	175649
218102	175653
NA	NA
218104	175654
218111	175661
NA	NA
218114	175662
218125	175673
NA	NA
218128	175674
218154	175700
NA	NA
218155	175718
218181	175744
NA	NA
218184	175745
218188	175749
NA	NA
218189	175752
218191	175754
NA	NA
218198	175755
218213	175770
NA	NA
218214	175773
218227	175786
NA	NA
218229	175787
218256	175814
NA	NA
218260	175815
218268	175823
NA	NA
218269	175825
218292	175848
NA	NA
218296	175849
218305	175858
NA	NA
218311	175859
218326	175874
NA	NA
218331	175875
218367	175911
NA	NA
218382	175912
218406	175936
NA	NA
218409	175937
218429	175957
NA	NA
218431	175958
218454	175981
NA	NA
218471	175982
218543	176054
NA	NA
218546	176055
218608	176117
NA	NA
218609	176139
218656	176186
NA	NA
218657	176199
218665	176207
NA	NA
218666	176214
218677	176225
NA	NA
218678	176247
218684	176253
NA	NA
218685	176277
218695	176287
NA	NA
218696	176289
218700	176293
NA	NA
218701	176311
218720	176330
NA	NA
218721	176337
218734	176350
NA	NA
218740	176351
218777	176388
NA	NA
218778	176401
218786	176409
NA	NA
218787	176420
218830	176463
NA	NA
218831	176493
218834	176496
NA	NA
218835	176591
218843	176599
NA	NA
218844	176604
218887	176647
NA	NA
218893	176648
218936	176691
NA	NA
218958	176692
218963	176697
NA	NA
218965	176698
218973	176706
NA	NA
218992	176707
219002	176717
NA	NA
219016	176718
219079	176781
NA	NA
219089	176782
219102	176795
NA	NA
219103	176797
219112	176806
NA	NA
219116	176807
219136	176827
NA	NA
219138	176828
219175	176865
NA	NA
219213	176866
219238	176891
NA	NA
219240	176892
219299	176951
NA	NA
219309	176952
219327	176970
NA	NA
219330	176971
