Pc_MSTS01000033.1	Me_chr2
196372	201816
NA	NA
196373	201818
196432	201877
NA	NA
196434	201878
196443	201887
NA	NA
196445	201888
196455	201898
NA	NA
196456	201900
196500	201944
NA	NA
196505	201945
196588	202028
NA	NA
196595	202029
196610	202044
NA	NA
196611	202062
196781	202232
NA	NA
196786	202233
196834	202281
NA	NA
196839	202282
196956	202399
NA	NA
196957	202403
196981	202427
NA	NA
196997	202428
197007	202438
NA	NA
197010	202439
197052	202481
NA	NA
197172	202482
197270	202580
NA	NA
197273	202581
197414	202722
NA	NA
197432	202723
197439	202730
NA	NA
197441	202731
197482	202772
NA	NA
197488	202773
197548	202833
NA	NA
197549	202837
197600	202888
NA	NA
197603	202889
197667	202953
NA	NA
197673	202954
197777	203058
NA	NA
197783	203059
197979	203255
NA	NA
197982	203256
198171	203445
NA	NA
198175	203446
198201	203472
NA	NA
198203	203473
198471	203741
NA	NA
198473	203742
198482	203751
NA	NA
198486	203752
198648	203914
NA	NA
198649	203916
198681	203948
NA	NA
198682	203952
198692	203962
NA	NA
198714	203963
198816	204065
NA	NA
198817	204067
198894	204144
NA	NA
198904	204145
198971	204212
NA	NA
198972	204217
199113	204358
NA	NA
199114	204360
199164	204410
NA	NA
199174	204411
199239	204476
NA	NA
199245	204477
199398	204630
NA	NA
199399	204635
199411	204647
NA	NA
199413	204648
199478	204713
NA	NA
199479	204716
199576	204813
NA	NA
199577	204815
199617	204855
NA	NA
199618	204857
199634	204873
NA	NA
199635	204883
199652	204900
NA	NA
199655	204901
199659	204905
NA	NA
199660	204917
199679	204936
NA	NA
199690	204937
199744	204991
NA	NA
199752	204992
199960	205200
NA	NA
199962	205201
199976	205215
NA	NA
199980	205216
200122	205358
NA	NA
200124	205359
200197	205432
NA	NA
200198	205434
200589	205825
NA	NA
200590	205837
200691	205938
NA	NA
200698	205939
200727	205968
NA	NA
200729	205969
200767	206007
NA	NA
200768	206009
200838	206079
NA	NA
200839	206081
200871	206113
NA	NA
200875	206114
200955	206194
NA	NA
200956	206197
200986	206227
NA	NA
200988	206228
201042	206282
NA	NA
201056	206283
201094	206321
NA	NA
201122	206322
201218	206418
NA	NA
201219	206426
201336	206543
NA	NA
201337	206548
201348	206559
NA	NA
201349	206578
201433	206662
NA	NA
201434	206664
201564	206794
NA	NA
201565	206797
201643	206875
NA	NA
201644	206877
201698	206931
NA	NA
201719	206932
201752	206965
NA	NA
201753	206969
201758	206974
NA	NA
201760	206975
201915	207130
NA	NA
201916	207137
202008	207229
NA	NA
202010	207230
202021	207241
NA	NA
202028	207242
202091	207305
NA	NA
202108	207306
202193	207391
NA	NA
202194	207396
202262	207464
NA	NA
202264	207465
202384	207585
NA	NA
202386	207586
202585	207785
NA	NA
202587	207786
202593	207792
NA	NA
202599	207793
202624	207818
NA	NA
202625	207822
202655	207852
NA	NA
202656	207854
202690	207888
NA	NA
202691	207911
202815	208035
NA	NA
202816	208039
202887	208110
NA	NA
202891	208111
202943	208163
NA	NA
202944	208165
202969	208190
NA	NA
202970	208192
203014	208236
NA	NA
203015	208262
203099	208346
NA	NA
203122	208347
203195	208420
NA	NA
203196	208422
203299	208525
NA	NA
203300	208529
203358	208587
NA	NA
203359	208593
203425	208659
NA	NA
203426	208662
203457	208693
NA	NA
203458	208699
203483	208724
NA	NA
203507	208725
203519	208737
NA	NA
203525	208738
203541	208754
NA	NA
203542	208756
203572	208786
NA	NA
203576	208787
203612	208823
NA	NA
203613	208827
203637	208851
NA	NA
203638	208854
203659	208875
NA	NA
203661	208876
203667	208882
NA	NA
203668	208884
203785	209001
NA	NA
203786	209003
203802	209019
NA	NA
203806	209020
203816	209030
NA	NA
203817	209039
203844	209066
NA	NA
203853	209067
204041	209255
NA	NA
204042	209260
204134	209352
NA	NA
204139	209353
204254	209468
NA	NA
204258	209469
204290	209501
NA	NA
204292	209502
204353	209563
NA	NA
204354	209567
204403	209616
NA	NA
204404	209618
204573	209787
NA	NA
204574	209789
204594	209809
NA	NA
204595	209830
204610	209845
NA	NA
204611	209849
204769	210007
NA	NA
204772	210008
204785	210021
NA	NA
204786	210026
204800	210040
NA	NA
204801	210042
204901	210142
NA	NA
204902	210146
204913	210157
NA	NA
204915	210158
204938	210181
NA	NA
204942	210182
204965	210205
NA	NA
204966	210213
204971	210218
NA	NA
204972	210228
204991	210247
NA	NA
204992	210263
205133	210404
NA	NA
205141	210405
205225	210489
NA	NA
205226	210492
205240	210506
NA	NA
205247	210507
205294	210554
NA	NA
205305	210555
205322	210572
NA	NA
205323	210577
205384	210638
NA	NA
205385	210640
205642	210897
NA	NA
205643	210915
205685	210957
NA	NA
205686	210968
205698	210980
NA	NA
205699	210985
205729	211015
NA	NA
205730	211017
205832	211119
NA	NA
205833	211121
205850	211138
NA	NA
205852	211139
205871	211158
NA	NA
205879	211159
205921	211201
NA	NA
205935	211202
205956	211223
NA	NA
205958	211224
206009	211275
NA	NA
206018	211276
206074	211332
NA	NA
206078	211333
206149	211404
NA	NA
206150	211408
206176	211434
NA	NA
206177	211442
206241	211506
NA	NA
206243	211507
206259	211523
NA	NA
206260	211529
206276	211545
NA	NA
206278	211546
206377	211645
NA	NA
206378	211668
206413	211703
NA	NA
206415	211704
206468	211757
NA	NA
206469	211759
206584	211874
NA	NA
206586	211875
206615	211904
NA	NA
206617	211905
206691	211979
NA	NA
206692	211982
206727	212017
NA	NA
206729	212018
206749	212038
NA	NA
206753	212039
206791	212077
NA	NA
206792	212085
206861	212154
NA	NA
206862	212156
206959	212253
NA	NA
206972	212254
207003	212285
NA	NA
207005	212286
207087	212368
NA	NA
207088	212370
207092	212374
NA	NA
207093	212381
207100	212388
NA	NA
207102	212389
207111	212398
NA	NA
207113	212399
207123	212409
NA	NA
207124	212411
207244	212531
NA	NA
207246	212532
207260	212546
NA	NA
207261	212549
207321	212609
NA	NA
207323	212610
207524	212811
NA	NA
207526	212812
207627	212913
NA	NA
207629	212914
207648	212933
NA	NA
207650	212934
207861	213145
NA	NA
207877	213146
207992	213261
NA	NA
207993	213288
208002	213297
NA	NA
208003	213302
208030	213329
NA	NA
208034	213330
208101	213397
NA	NA
208104	213398
208175	213469
NA	NA
208188	213470
208191	213473
NA	NA
208197	213474
208472	213749
NA	NA
208473	213751
208581	213859
NA	NA
208582	213861
208598	213877
NA	NA
208599	214076
208637	214114
NA	NA
208638	214117
208652	214131
NA	NA
208655	214132
208878	214355
NA	NA
208880	214356
208928	214404
NA	NA
208929	214407
208935	214413
NA	NA
208937	214414
209030	214507
NA	NA
209034	214508
209081	214555
NA	NA
209086	214556
209133	214603
NA	NA
209134	214605
209382	214853
NA	NA
209389	214854
209497	214962
NA	NA
209498	214975
209599	215076
NA	NA
209605	215077
209657	215129
NA	NA
209661	215130
209737	215206
NA	NA
209738	215212
209769	215243
NA	NA
209775	215244
209835	215304
NA	NA
209837	215305
209840	215308
NA	NA
209846	215309
209896	215359
NA	NA
209897	215364
209932	215399
NA	NA
209934	215400
210117	215583
NA	NA
210118	215592
210179	215653
NA	NA
210180	215658
210204	215682
NA	NA
210215	215683
210411	215879
NA	NA
210412	215887
210426	215901
NA	NA
210434	215902
210452	215920
NA	NA
210453	215927
210462	215936
NA	NA
210463	215938
210471	215946
NA	NA
210475	215947
210550	216022
NA	NA
210551	216025
210592	216066
NA	NA
210593	216068
210617	216092
NA	NA
210618	216094
210669	216145
NA	NA
210670	216149
210782	216261
NA	NA
210786	216262
210876	216352
NA	NA
210877	216370
210904	216397
NA	NA
210913	216398
210944	216429
NA	NA
210945	216433
211036	216524
NA	NA
211037	216535
211144	216642
NA	NA
211145	216647
211202	216704
NA	NA
211204	216705
211355	216856
NA	NA
211356	216860
211509	217013
NA	NA
211512	217014
211595	217097
NA	NA
211596	217099
211613	217116
NA	NA
211615	217117
211660	217162
NA	NA
211661	217164
211780	217283
NA	NA
211823	217284
211841	217302
NA	NA
211864	217303
211923	217362
NA	NA
211924	217374
211931	217381
NA	NA
211934	217382
212002	217450
NA	NA
212007	217451
212047	217491
NA	NA
212053	217492
212110	217549
NA	NA
212111	217553
212135	217577
NA	NA
212137	217578
212247	217688
NA	NA
212248	217696
212276	217724
NA	NA
212277	217737
212399	217859
NA	NA
212404	217860
212547	218003
NA	NA
212558	218004
212832	218278
NA	NA
212834	218279
212866	218311
NA	NA
212868	218312
212945	218389
NA	NA
212946	218412
213067	218533
NA	NA
213073	218534
213124	218585
NA	NA
213128	218586
213166	218624
NA	NA
213167	218627
213193	218653
NA	NA
213202	218654
213269	218721
NA	NA
213270	218723
213411	218864
NA	NA
213413	218865
213444	218896
NA	NA
213445	218899
213604	219058
NA	NA
213605	219074
213751	219220
NA	NA
213753	219221
213781	219249
NA	NA
213787	219250
213795	219258
NA	NA
213796	219260
213803	219267
NA	NA
213804	219269
213931	219396
NA	NA
213933	219397
214034	219498
NA	NA
214038	219499
214203	219664
NA	NA
214204	219670
214244	219710
NA	NA
214246	219711
214299	219764
NA	NA
214301	219765
214394	219858
NA	NA
214395	219869
214396	219870
NA	NA
214397	219883
214421	219907
NA	NA
214427	219908
214448	219929
NA	NA
214459	219930
214519	219990
NA	NA
214530	219991
214534	219995
NA	NA
214536	219996
214583	220043
NA	NA
214584	220062
214766	220244
NA	NA
214809	220245
214858	220294
NA	NA
214860	220295
214864	220299
NA	NA
214866	220300
214893	220327
NA	NA
214904	220328
215337	220761
NA	NA
215338	220770
215366	220798
NA	NA
215373	220799
215470	220896
NA	NA
215475	220897
215555	220977
NA	NA
215557	220978
215571	220992
NA	NA
215574	220993
215633	221052
NA	NA
215636	221053
215821	221238
NA	NA
215827	221239
215876	221288
NA	NA
215881	221289
215902	221310
NA	NA
215903	221312
215976	221385
NA	NA
215979	221386
216040	221447
NA	NA
216050	221448
216073	221471
NA	NA
216075	221472
216400	221797
NA	NA
216410	221798
216513	221901
NA	NA
216514	221911
216588	221985
NA	NA
216590	221986
216695	222091
NA	NA
216696	222093
216721	222118
NA	NA
216722	222124
216776	222178
NA	NA
216787	222179
216791	222183
NA	NA
216803	222184
216972	222353
NA	NA
216973	222357
217006	222390
NA	NA
217007	222408
217315	222716
NA	NA
217318	222717
217483	222882
NA	NA
217485	222883
217563	222961
NA	NA
217564	222977
217601	223014
NA	NA
217695	223015
217723	223043
NA	NA
217728	223044
217803	223119
NA	NA
217806	223120
217870	223184
NA	NA
217871	223199
217886	223214
NA	NA
217891	223215
218007	223331
NA	NA
218009	223332
218061	223384
NA	NA
218062	223399
218107	223444
NA	NA
218112	223445
218251	223584
NA	NA
218252	223588
218304	223640
NA	NA
218305	223643
218326	223664
NA	NA
218328	223665
218386	223723
NA	NA
218387	223742
218398	223753
NA	NA
218399	223756
218463	223820
NA	NA
218466	223821
218473	223828
NA	NA
218478	223829
218739	224090
NA	NA
218740	224094
219187	224541
NA	NA
219188	224549
219319	224680
NA	NA
219328	224681
219331	224684
NA	NA
219333	224685
219392	224744
NA	NA
219399	224745
219482	224828
NA	NA
219486	224829
219565	224908
NA	NA
219566	224910
219690	225034
NA	NA
219691	225052
219792	225153
NA	NA
219862	225154
220043	225335
NA	NA
220044	225338
220236	225530
NA	NA
220239	225531
220341	225633
NA	NA
220346	225634
220492	225780
NA	NA
220493	225789
220510	225806
NA	NA
220536	225807
220688	225959
NA	NA
220689	225964
220799	226074
NA	NA
220812	226075
220851	226114
NA	NA
220869	226115
220929	226175
NA	NA
220930	226177
221003	226250
NA	NA
221005	226251
221108	226354
NA	NA
221119	226355
221125	226361
NA	NA
221133	226362
221178	226407
NA	NA
221180	226408
221211	226439
NA	NA
221223	226440
221268	226485
NA	NA
221269	226488
221280	226499
NA	NA
221282	226500
221418	226636
NA	NA
221425	226637
221500	226712
NA	NA
221502	226713
221618	226829
NA	NA
221620	226830
221788	226998
NA	NA
221789	227000
221909	227120
NA	NA
221910	227122
221943	227155
NA	NA
221945	227156
222093	227304
NA	NA
222103	227305
222115	227317
NA	NA
222116	227333
222169	227386
NA	NA
222173	227387
222212	227426
NA	NA
222213	227428
222309	227524
NA	NA
222311	227525
222320	227534
NA	NA
222321	227539
222351	227569
NA	NA
222352	227576
222387	227611
NA	NA
222388	227614
222471	227697
NA	NA
222472	227707
222748	227983
NA	NA
222751	227984
222932	228165
NA	NA
222933	228170
222991	228228
NA	NA
222994	228229
223009	228244
NA	NA
223010	228246
223062	228298
NA	NA
223064	228299
223073	228308
NA	NA
223075	228309
223087	228321
NA	NA
223089	228322
223152	228385
NA	NA
223154	228386
223238	228470
NA	NA
223239	228477
223271	228509
NA	NA
223285	228510
223342	228567
NA	NA
223343	228570
223421	228648
NA	NA
223422	228650
223597	228825
NA	NA
223598	228844
223633	228879
NA	NA
223634	228881
223649	228896
NA	NA
223655	228897
223661	228903
NA	NA
223663	228904
223714	228955
NA	NA
223715	228957
223720	228962
NA	NA
223722	228963
223736	228977
NA	NA
223745	228978
223776	229009
NA	NA
223777	229012
223849	229084
NA	NA
223858	229085
223874	229101
NA	NA
223876	229102
223897	229123
NA	NA
223898	229130
223930	229162
NA	NA
223931	229164
223998	229231
NA	NA
224003	229232
224041	229270
NA	NA
224045	229271
224273	229499
NA	NA
224275	229500
224319	229544
NA	NA
224321	229545
224339	229563
NA	NA
224340	229600
224418	229678
NA	NA
224419	229701
224422	229704
NA	NA
224423	229715
224439	229731
NA	NA
224440	229739
224477	229776
NA	NA
224478	229778
224551	229851
NA	NA
224552	229856
224723	230027
NA	NA
224724	230032
224740	230048
NA	NA
224747	230049
224783	230085
NA	NA
224795	230086
224801	230092
NA	NA
224803	230093
224821	230111
NA	NA
224828	230112
224935	230219
NA	NA
224937	230220
225265	230548
NA	NA
225266	230552
225330	230616
NA	NA
225345	230617
225420	230692
NA	NA
225422	230693
225452	230723
NA	NA
225453	230725
225523	230795
NA	NA
225524	230797
225668	230941
NA	NA
225669	230943
225900	231174
NA	NA
225902	231175
225954	231227
NA	NA
225955	231229
225963	231237
NA	NA
225964	231239
225988	231263
NA	NA
226003	231264
226052	231313
NA	NA
226054	231314
226073	231333
NA	NA
226078	231334
226101	231357
NA	NA
226102	231364
226107	231369
NA	NA
226108	231374
226125	231391
NA	NA
226129	231392
226219	231482
NA	NA
226220	231509
226281	231570
NA	NA
226284	231571
226367	231654
NA	NA
226368	231656
226391	231679
NA	NA
226402	231680
226467	231745
NA	NA
226476	231746
226527	231797
NA	NA
226528	231817
226712	232001
NA	NA
226714	232002
226925	232213
NA	NA
226931	232214
226974	232257
NA	NA
226981	232258
226996	232273
NA	NA
226998	232274
227064	232340
NA	NA
227071	232341
227119	232389
NA	NA
227130	232390
227162	232422
NA	NA
227163	232431
227373	232641
NA	NA
227375	232642
227389	232656
NA	NA
227394	232657
227399	232662
NA	NA
227402	232663
227443	232704
NA	NA
227448	232705
227466	232723
NA	NA
227468	232724
227489	232745
NA	NA
227490	232748
227509	232767
NA	NA
227510	232772
227563	232825
NA	NA
227578	232826
227617	232865
NA	NA
227620	232866
227647	232893
NA	NA
227648	232895
227668	232915
NA	NA
227669	232918
227759	233008
NA	NA
227764	233009
227907	233152
NA	NA
227912	233153
227927	233168
NA	NA
227939	233169
227998	233228
NA	NA
227999	233233
228220	233454
NA	NA
228221	233457
228293	233529
NA	NA
228297	233530
228322	233555
NA	NA
228323	233559
228358	233594
NA	NA
228360	233595
228373	233608
NA	NA
228374	233610
228499	233735
NA	NA
228501	233736
228623	233858
NA	NA
228627	233859
228680	233912
NA	NA
228682	233913
228694	233925
NA	NA
228695	233929
228827	234061
NA	NA
228828	234063
228884	234119
NA	NA
228886	234120
229021	234255
NA	NA
229029	234256
229093	234320
NA	NA
229094	234322
229170	234398
NA	NA
229171	234401
229245	234475
NA	NA
229247	234476
229328	234557
NA	NA
229329	234559
229577	234807
NA	NA
229578	234810
229679	234911
NA	NA
229681	234912
229700	234931
NA	NA
229703	234932
229803	235032
NA	NA
229804	235043
230001	235240
NA	NA
230009	235241
230091	235323
NA	NA
230092	235326
230328	235562
NA	NA
230329	235578
230411	235660
NA	NA
230412	235662
230446	235696
NA	NA
230449	235697
230642	235890
NA	NA
230643	235895
230712	235964
NA	NA
230713	235966
230823	236076
NA	NA
230824	236078
230877	236131
NA	NA
230878	236135
230938	236195
NA	NA
230939	236218
230947	236226
NA	NA
230948	236243
231004	236299
NA	NA
231005	236318
231205	236518
NA	NA
231206	236528
231331	236653
NA	NA
231332	236669
231357	236694
NA	NA
231363	236695
231543	236875
NA	NA
231545	236876
231736	237067
NA	NA
231740	237068
231795	237123
NA	NA
231796	237133
231915	237252
NA	NA
231928	237253
231965	237290
NA	NA
231967	237291
232068	237392
NA	NA
232069	237396
232285	237612
NA	NA
232286	237614
232381	237709
NA	NA
232384	237710
232578	237904
NA	NA
232590	237905
232753	238068
NA	NA
232760	238069
232773	238082
NA	NA
232774	238085
232878	238189
NA	NA
232879	238192
232906	238219
NA	NA
232908	238220
233065	238377
NA	NA
233092	238378
233301	238587
NA	NA
233302	238589
233320	238607
NA	NA
233321	238612
233429	238720
NA	NA
233431	238721
233628	238918
NA	NA
233632	238919
233640	238927
NA	NA
233650	238928
233712	238990
NA	NA
233715	238991
233793	239069
NA	NA
233814	239070
233815	239071
NA	NA
233822	239072
234005	239255
NA	NA
234006	239258
234072	239324
NA	NA
234073	239326
234081	239334
NA	NA
234087	239335
234181	239429
NA	NA
234182	239431
234201	239450
NA	NA
234202	239460
234213	239471
NA	NA
234215	239472
234227	239484
NA	NA
234228	239488
234241	239501
NA	NA
234242	239503
234278	239539
NA	NA
234279	239541
234374	239636
NA	NA
234375	239645
234422	239692
NA	NA
234423	239698
234467	239742
NA	NA
234754	240459
234767	240472
NA	NA
234782	240473
234821	240512
NA	NA
234826	240513
234868	240555
NA	NA
234869	240561
235072	240764
NA	NA
235076	240765
235178	240867
NA	NA
235179	240869
235235	240925
NA	NA
235246	240926
235261	240941
NA	NA
235388	240942
235501	241055
NA	NA
235502	241062
235626	241186
NA	NA
235628	241187
235662	241221
NA	NA
235663	241228
235703	241268
NA	NA
235704	241270
235803	241369
NA	NA
235804	241372
235824	241392
NA	NA
235825	241405
235840	241420
NA	NA
235841	241455
235849	241463
NA	NA
235852	241464
235930	241542
NA	NA
235931	241544
235962	241575
NA	NA
235964	241576
235990	241602
NA	NA
235991	241604
236026	241639
NA	NA
236027	241641
236150	241764
NA	NA
236154	241765
236168	241779
NA	NA
236169	241781
236265	241877
NA	NA
236269	241878
236288	241897
NA	NA
236294	241898
236300	241904
NA	NA
236320	241905
236440	242025
NA	NA
236442	242026
236471	242055
NA	NA
236472	242057
236528	242113
NA	NA
236529	242117
236599	242187
NA	NA
236605	242188
236611	242194
NA	NA
236616	242195
236636	242215
NA	NA
236791	242216
236796	242221
NA	NA
236808	242222
236830	242244
NA	NA
236855	242245
236881	242271
NA	NA
236882	242278
236936	242332
NA	NA
236941	242333
236985	242377
NA	NA
236988	242378
237107	242497
NA	NA
237117	242498
237141	242522
NA	NA
237144	242523
237220	242599
NA	NA
237230	242600
237259	242629
NA	NA
237262	242630
237266	242634
NA	NA
237267	242636
237273	242642
NA	NA
237275	242643
237506	242874
NA	NA
237510	242875
237516	242881
NA	NA
237542	242882
237554	242894
NA	NA
237555	242896
237842	243183
NA	NA
237848	243184
238018	243354
NA	NA
238019	243376
238032	243389
NA	NA
238034	243390
238103	243459
NA	NA
238104	243461
238139	243496
NA	NA
238141	243497
238154	243510
NA	NA
238151	244707
238229	244785
NA	NA
238232	244786
238265	244819
NA	NA
238274	244820
238298	244844
NA	NA
238304	244845
238312	244853
NA	NA
238313	244872
238350	244909
NA	NA
238351	244913
238379	244941
