Ta_chr4	Oa_NC_041731.1
231441	251697
231451	251707
NA	NA
231452	251714
231490	251752
NA	NA
231491	251768
231499	251776
NA	NA
231500	251778
231518	251796
NA	NA
231519	251822
231527	251830
NA	NA
231528	251854
231549	251875
NA	NA
231555	251876
231591	251912
NA	NA
231592	251925
231595	251928
NA	NA
231596	251939
231605	251948
NA	NA
231606	251950
231613	251957
NA	NA
231618	251958
231633	251973
NA	NA
231634	251978
231658	252002
NA	NA
231665	252003
231677	252015
NA	NA
231682	252016
231701	252035
NA	NA
231706	252036
231713	252043
NA	NA
231714	252046
231741	252073
NA	NA
231742	252075
231748	252081
NA	NA
231749	252085
231780	252116
NA	NA
231786	252117
231790	252121
NA	NA
231791	252125
231797	252131
NA	NA
231798	252140
231871	252213
NA	NA
231905	252214
231935	252244
NA	NA
231972	252245
232017	252290
NA	NA
232020	252291
232025	252296
NA	NA
232039	252297
232052	252310
NA	NA
232056	252311
232081	252336
NA	NA
232100	252337
232353	252590
NA	NA
232354	252597
232369	252612
NA	NA
232370	252615
232394	252639
NA	NA
232402	252640
232435	252673
NA	NA
232446	252674
232459	252687
NA	NA
232466	252688
232479	252701
NA	NA
232497	252702
232519	252724
NA	NA
232529	252725
232532	252728
NA	NA
232537	252729
232544	252736
NA	NA
232562	252737
232571	252746
NA	NA
232575	252747
232594	252766
NA	NA
232602	252767
232614	252779
NA	NA
232615	252781
232625	252791
NA	NA
232629	252792
232645	252808
NA	NA
232646	252816
232665	252835
NA	NA
232680	252836
232706	252862
NA	NA
232738	252863
232760	252885
NA	NA
232804	252886
232815	252897
NA	NA
232831	252898
232850	252917
NA	NA
232856	252918
232865	252927
NA	NA
232869	252928
232877	252936
NA	NA
232879	252937
232894	252952
NA	NA
232924	252953
232988	253017
NA	NA
233099	253018
233117	253036
NA	NA
233119	253037
233154	253072
NA	NA
233155	253074
233164	253083
NA	NA
233165	253097
233236	253168
NA	NA
233237	253178
233255	253196
NA	NA
233256	253205
233273	253222
NA	NA
233274	253224
233287	253237
NA	NA
233301	253238
233310	253247
NA	NA
233311	253283
233328	253300
NA	NA
233329	253312
233391	253374
NA	NA
233395	253375
233398	253378
NA	NA
233400	253379
233408	253387
NA	NA
233409	253395
233458	253444
NA	NA
233460	253445
233506	253491
NA	NA
233510	253492
233533	253515
NA	NA
233539	253516
233549	253526
NA	NA
233556	253527
233582	253553
NA	NA
233583	253563
233593	253573
NA	NA
233610	253574
233615	253579
NA	NA
233619	253580
233642	253603
NA	NA
233649	253604
233660	253615
NA	NA
233670	253616
233674	253620
NA	NA
233687	253621
233701	253635
NA	NA
233703	253636
233710	253643
NA	NA
233719	253644
233744	253669
NA	NA
233745	253673
233751	253679
NA	NA
233753	253680
233757	253684
NA	NA
233774	253685
233803	253714
NA	NA
233808	253715
233859	253766
NA	NA
233869	253767
233886	253784
NA	NA
233902	253785
233929	253812
NA	NA
233930	253828
233970	253868
NA	NA
233971	253870
233981	253880
NA	NA
234003	253881
234011	253889
NA	NA
234014	253890
234074	253950
NA	NA
234076	253951
234082	253957
NA	NA
234085	253958
234103	253976
NA	NA
234119	253977
234132	253990
NA	NA
234133	253998
234165	254030
NA	NA
234167	254031
234203	254067
NA	NA
234234	254068
234262	254096
NA	NA
234265	254097
234372	254204
NA	NA
234373	254221
234386	254234
NA	NA
234387	254266
234398	254277
NA	NA
234399	254331
234407	254339
NA	NA
234408	254365
234469	254426
NA	NA
234470	254444
234502	254476
NA	NA
234503	254497
234538	254532
NA	NA
234539	254541
234567	254569
NA	NA
234568	254575
234630	254637
NA	NA
234655	254638
234682	254665
NA	NA
234683	254669
234707	254693
NA	NA
234708	254695
234716	254703
NA	NA
234717	254705
234723	254711
NA	NA
234724	254716
234727	254719
NA	NA
234728	254733
234751	254756
NA	NA
234752	254774
234770	254792
NA	NA
234771	254811
234779	254819
NA	NA
234780	254831
234801	254852
NA	NA
234802	254858
234813	254869
NA	NA
234816	254870
234819	254873
NA	NA
234825	254874
234854	254903
NA	NA
234855	254927
234862	254934
NA	NA
234866	254935
234878	254947
NA	NA
234879	254959
234885	254965
NA	NA
234886	254969
234923	255006
NA	NA
234924	255014
234934	255024
NA	NA
234935	255028
234946	255039
NA	NA
234947	255049
234956	255058
NA	NA
234957	255061
235122	255226
NA	NA
235133	255227
235187	255281
NA	NA
235193	255282
235203	255292
NA	NA
235213	255293
235279	255359
NA	NA
235281	255360
235342	255421
NA	NA
235345	255422
235354	255431
NA	NA
235365	255432
235379	255446
NA	NA
235386	255447
235412	255473
NA	NA
235414	255474
235443	255503
NA	NA
235447	255504
235463	255520
NA	NA
235474	255521
235478	255525
NA	NA
235481	255526
235507	255552
NA	NA
235510	255553
235516	255559
NA	NA
235534	255560
235539	255565
NA	NA
235596	255566
235621	255591
NA	NA
235628	255592
235638	255602
NA	NA
235657	255603
235676	255622
NA	NA
235686	255623
235691	255628
NA	NA
235692	255631
236000	255939
NA	NA
236002	255940
236066	256004
NA	NA
236177	256005
236247	256075
NA	NA
236248	256078
236291	256121
NA	NA
236382	256122
236391	256131
NA	NA
236398	256132
236422	256156
NA	NA
236425	256157
236442	256174
NA	NA
236464	256175
236470	256181
NA	NA
236481	256182
236548	256249
NA	NA
236549	256251
236585	256287
NA	NA
236587	256288
236604	256305
NA	NA
236607	256306
236631	256330
NA	NA
236637	256331
236650	256344
NA	NA
236653	256345
236656	256348
NA	NA
236659	256349
236685	256375
NA	NA
236814	258693
236831	258710
NA	NA
236833	258711
236851	258729
NA	NA
236852	258732
236869	258749
NA	NA
236870	258751
236934	258815
NA	NA
236937	258816
236954	258833
NA	NA
236955	258869
237071	258985
NA	NA
237080	258986
237092	258998
NA	NA
237168	258999
237176	259007
NA	NA
237181	259008
237188	259015
NA	NA
237223	259016
237237	259030
NA	NA
237313	259031
237336	259054
NA	NA
237357	259055
237365	259063
NA	NA
237370	259064
237386	259080
NA	NA
237387	259083
237416	259112
NA	NA
237477	259113
237521	259157
NA	NA
237522	259160
237526	259164
NA	NA
237527	259167
237541	259181
NA	NA
237544	259182
237550	259188
NA	NA
237551	259192
237564	259205
NA	NA
237569	259206
237574	259211
NA	NA
237582	259212
237603	259233
NA	NA
237604	259235
237622	259253
NA	NA
237631	259254
237686	259309
NA	NA
237687	259313
237704	259330
NA	NA
237705	259339
237719	259353
NA	NA
237720	259357
237732	259369
NA	NA
237735	259370
237738	259373
NA	NA
237741	259374
237744	259377
NA	NA
237747	259378
237875	259506
NA	NA
237876	259508
237887	259519
NA	NA
237891	259520
237902	259531
NA	NA
237903	259568
237911	259576
NA	NA
237912	259609
237925	259622
NA	NA
237926	259644
237948	259666
NA	NA
237949	259681
237967	259699
NA	NA
237968	259761
237982	259775
NA	NA
237983	259795
237995	259807
NA	NA
237996	259810
238028	259842
NA	NA
238029	259846
238052	259869
NA	NA
238062	259870
238083	259891
NA	NA
238085	259892
238102	259909
NA	NA
238120	259910
238129	259919
NA	NA
238130	259921
238133	259924
NA	NA
238146	259925
238160	259939
NA	NA
238161	259949
238168	259956
NA	NA
238169	259967
238193	259991
NA	NA
238197	259992
238208	260003
NA	NA
238209	260011
238269	260071
NA	NA
238271	260072
238280	260081
NA	NA
238283	260082
238471	260270
NA	NA
238473	260271
238498	260296
NA	NA
238506	260297
238563	260354
NA	NA
238565	260355
238619	260409
NA	NA
238620	260416
238681	260477
NA	NA
238977	260478
239025	260526
NA	NA
239027	260527
239074	260574
NA	NA
239075	260609
239079	260613
NA	NA
239080	260624
239166	260710
NA	NA
236814	258853
236940	258979
NA	NA
236941	258995
236958	259012
NA	NA
236959	259019
236969	259029
NA	NA
236970	259033
236975	259038
NA	NA
236977	259039
236990	259052
NA	NA
236991	259076
237007	259092
NA	NA
237008	259097
237024	259113
NA	NA
237025	259127
237029	259131
NA	NA
237030	259133
237033	259136
NA	NA
237034	259138
237044	259148
NA	NA
237045	259172
237078	259205
NA	NA
237079	259209
237084	259214
NA	NA
237085	259227
237099	259241
NA	NA
237100	259258
237103	259261
NA	NA
237104	259274
237112	259282
NA	NA
237113	259294
237121	259302
NA	NA
237122	259305
237138	259321
NA	NA
237139	259348
237167	259376
NA	NA
237168	259451
237201	259484
NA	NA
237202	259491
237233	259522
NA	NA
237235	259523
237243	259531
NA	NA
237244	259535
237281	259572
NA	NA
237282	259574
237288	259580
NA	NA
237300	259581
237378	259659
NA	NA
237379	259670
237386	259677
NA	NA
237387	259680
237472	259765
NA	NA
237473	259767
237531	259825
NA	NA
237533	259826
237576	259869
NA	NA
237582	259870
237717	260005
NA	NA
237718	260010
237729	260021
NA	NA
239410	260732
239483	260805
NA	NA
239485	260806
239503	260824
NA	NA
239768	260809
240213	261254
NA	NA
240214	261256
240421	261463
NA	NA
240424	261464
240763	261803
NA	NA
240765	261804
240967	262006
NA	NA
240968	262008
240984	262024
NA	NA
241014	262025
241042	262053
NA	NA
241205	262054
241369	262218
NA	NA
241370	262222
241406	262258
NA	NA
241414	262259
241461	262306
NA	NA
241529	262307
241566	262344
NA	NA
241581	262345
241590	262354
NA	NA
241591	262359
241593	262361
NA	NA
241597	262362
241620	262385
NA	NA
241621	262401
241631	262411
NA	NA
241632	262419
241648	262435
NA	NA
241649	262441
241670	262462
NA	NA
241672	262463
241696	262487
NA	NA
241697	262525
241712	262540
NA	NA
241716	262541
241725	262550
NA	NA
241727	262551
241736	262560
NA	NA
241738	262561
241762	262585
NA	NA
241763	262591
241787	262615
NA	NA
241788	262635
241800	262647
NA	NA
241801	262653
241806	262658
NA	NA
241807	262668
241870	262731
NA	NA
241876	262732
241926	262782
NA	NA
241927	262784
241959	262816
NA	NA
241960	262823
241969	262832
NA	NA
241970	262866
241981	262877
NA	NA
241982	262884
241998	262900
NA	NA
241999	262905
242008	262914
NA	NA
242012	262915
242040	262943
NA	NA
242042	262944
242056	262958
NA	NA
242060	262959
242071	262970
NA	NA
242072	262972
242078	262978
NA	NA
242088	262979
242109	263000
NA	NA
242114	263001
242125	263012
NA	NA
242126	263018
242145	263037
NA	NA
242146	263045
242165	263064
NA	NA
242166	263070
242179	263083
NA	NA
242180	263085
242209	263114
NA	NA
242210	263119
242214	263123
NA	NA
242215	263125
242233	263143
NA	NA
242234	263147
242268	263181
NA	NA
242269	263188
242283	263202
NA	NA
242284	263216
242301	263233
NA	NA
242302	263235
242320	263253
NA	NA
242321	263286
242330	263295
NA	NA
242332	263296
242339	263303
NA	NA
242340	263340
242357	263357
NA	NA
242358	263367
242393	263402
NA	NA
242394	263405
242531	263542
NA	NA
242774	263370
242804	263400
NA	NA
242805	263403
242942	263540
NA	NA
243012	263541
243121	263650
NA	NA
243122	263656
243207	263741
NA	NA
243208	263743
243245	263780
NA	NA
243253	263781
243255	263783
NA	NA
243287	263784
243479	263976
NA	NA
243480	263979
243487	263986
NA	NA
243488	263989
243521	264022
NA	NA
243522	264033
243592	264103
NA	NA
243593	264113
243683	264203
NA	NA
243684	264206
243761	264283
NA	NA
243763	264284
243869	264390
NA	NA
243870	264392
244045	264567
NA	NA
244046	264576
244073	264603
NA	NA
244931	264664
244963	264696
NA	NA
244971	264697
244985	264711
NA	NA
244990	264712
245017	264739
NA	NA
245023	264740
245051	264768
NA	NA
245052	264770
245119	264837
NA	NA
245120	264843
245226	264949
NA	NA
245227	264967
245258	264998
NA	NA
245259	265000
245279	265020
NA	NA
245290	265021
245313	265044
NA	NA
245322	265045
245341	265064
NA	NA
245342	265066
245348	265072
NA	NA
245349	265074
245363	265088
NA	NA
245364	265094
245372	265102
NA	NA
245379	265103
245387	265111
NA	NA
245388	265115
245540	265267
NA	NA
245541	265287
245582	265328
NA	NA
245631	265329
245633	265331
NA	NA
245872	265332
245903	265363
NA	NA
245908	265364
246235	265691
NA	NA
246236	265816
246251	265831
NA	NA
246252	265849
246278	265875
NA	NA
246279	265879
246306	265906
NA	NA
246307	265913
246329	265935
NA	NA
246330	265937
246469	266076
NA	NA
247220	266067
247464	266311
NA	NA
247473	266312
247494	266333
NA	NA
247505	266675
247560	266730
NA	NA
247561	266739
247645	266823
NA	NA
247648	266824
247693	266869
NA	NA
247694	266873
247900	267079
NA	NA
247906	267080
248001	267175
NA	NA
248078	267176
248272	267370
NA	NA
248274	267371
248303	267400
NA	NA
248305	267401
248365	267461
NA	NA
248366	267464
248407	267505
NA	NA
248409	267506
248449	267546
NA	NA
248457	267547
248469	267559
NA	NA
248474	267560
248508	267594
NA	NA
248512	267595
248547	267630
NA	NA
248561	267631
248589	267659
NA	NA
248593	267660
248600	267667
NA	NA
248601	267671
248633	267703
NA	NA
249900	271394
250139	271633
NA	NA
250143	271634
250160	271651
NA	NA
250161	271664
250179	271682
NA	NA
250180	271685
250190	271695
NA	NA
250191	271703
250202	271714
NA	NA
250203	271716
250216	271729
NA	NA
250217	271732
250241	271756
NA	NA
250251	271757
250261	271767
NA	NA
250262	271780
250298	271816
NA	NA
250299	271835
250316	271852
NA	NA
250317	271854
250323	271860
NA	NA
250329	271861
250351	271883
NA	NA
250355	271884
250368	271897
NA	NA
250369	271899
250374	271904
NA	NA
250390	271905
250394	271909
NA	NA
250395	271914
250436	271955
NA	NA
250437	271963
250555	272081
NA	NA
250556	272083
250615	272142
NA	NA
250636	272143
250643	272150
NA	NA
250645	272151
250654	272160
NA	NA
250659	272161
250690	272192
NA	NA
250695	272193
251022	272520
NA	NA
251024	272521
251074	272571
NA	NA
251194	272572
251198	272576
NA	NA
251254	272577
251287	272610
NA	NA
251304	272611
251408	272715
NA	NA
251409	272738
251447	272776
NA	NA
251458	272777
251467	272786
NA	NA
251468	272789
251483	272804
NA	NA
250152	268400
250219	268467
NA	NA
250220	268477
250325	268582
NA	NA
252823	272821
252850	272848
NA	NA
252857	272849
252962	272954
NA	NA
253255	301980
253337	302062
NA	NA
253339	302063
253371	302095
NA	NA
253372	302103
253580	302311
NA	NA
253583	302312
253595	302324
NA	NA
253600	302325
253629	302354
NA	NA
253630	302357
253652	302379
NA	NA
253255	272950
253368	273063
NA	NA
253369	273071
253580	273282
NA	NA
253583	273283
253595	273295
NA	NA
253600	273296
253629	273325
NA	NA
253630	273328
253652	273350
NA	NA
254422	303814
254706	304098
NA	NA
254707	304103
254819	304215
NA	NA
254824	304216
254900	304292
NA	NA
254902	304293
254912	304303
NA	NA
254916	304304
255043	304431
NA	NA
255044	304433
255105	304494
NA	NA
255109	304495
255189	304575
NA	NA
255192	304576
255286	304670
NA	NA
255287	304675
255305	304693
NA	NA
255306	304696
255347	304737
NA	NA
255348	304850
255419	304921
NA	NA
255420	304923
255583	305086
NA	NA
255367	304321
255410	304364
NA	NA
255416	304365
255428	304377
NA	NA
255430	304378
255578	304526
NA	NA
255579	304564
255591	304576
NA	NA
255592	304583
255609	304600
NA	NA
255613	304601
255633	304621
NA	NA
255637	304622
255652	304637
NA	NA
255653	304640
255660	304647
NA	NA
255661	304651
255689	304679
NA	NA
255690	304690
255700	304700
NA	NA
255705	304701
255711	304707
NA	NA
255712	304718
255717	304723
NA	NA
255718	304726
255728	304736
NA	NA
255729	304738
255753	304762
NA	NA
255756	304763
255764	304771
NA	NA
255765	304773
255772	304780
NA	NA
255773	304791
255826	304844
NA	NA
255827	304851
255863	304887
NA	NA
255864	304899
255878	304913
NA	NA
255879	304924
255886	304931
NA	NA
255887	304948
255903	304964
NA	NA
255904	304968
255922	304986
NA	NA
255923	305008
255927	305012
NA	NA
255929	305013
255961	305045
NA	NA
255962	305060
255973	305071
NA	NA
255974	305081
255978	305085
NA	NA
255979	305090
256027	305138
NA	NA
256052	305139
256094	305181
NA	NA
256103	305182
256145	305224
NA	NA
256146	305227
256205	305286
NA	NA
256207	305287
256249	305329
NA	NA
256250	305331
256905	305986
NA	NA
256906	305988
256974	306056
NA	NA
256990	306057
257024	306091
NA	NA
257025	306098
257183	306256
NA	NA
257601	306260
257650	306309
NA	NA
257667	306310
257911	306554
NA	NA
257913	306555
258036	306678
NA	NA
258038	306679
258378	307019
NA	NA
258379	307021
258402	307044
NA	NA
258403	307047
258443	307087
NA	NA
258444	307089
258498	307143
NA	NA
258499	307145
258643	307289
NA	NA
258645	307290
258830	307475
NA	NA
258831	307478
258884	307531
NA	NA
258885	307537
258973	307625
NA	NA
258975	307626
259151	307802
NA	NA
259152	307805
259347	308000
NA	NA
259348	308009
259663	308324
NA	NA
259664	308340
259682	308358
NA	NA
259683	308363
259834	308514
NA	NA
259835	308524
259892	308581
NA	NA
259893	308583
260200	308890
NA	NA
260201	308895
260453	309147
NA	NA
260455	309148
260492	309185
NA	NA
260495	309186
260537	309228
NA	NA
260538	309232
260579	309273
NA	NA
260580	309279
260585	309284
NA	NA
260586	309286
260599	309299
NA	NA
260600	309302
260639	309341
NA	NA
260650	309342
260664	309356
NA	NA
260665	309360
260677	309372
NA	NA
260680	309373
260700	309393
NA	NA
260701	309404
260713	309416
NA	NA
260714	309432
260765	309483
NA	NA
262809	309426
262854	309471
NA	NA
262855	309473
262878	309496
NA	NA
262951	309497
263040	309586
NA	NA
263041	309588
263166	309713
NA	NA
263176	309714
263263	309801
NA	NA
263266	309802
263431	309967
NA	NA
263433	309968
263546	310081
NA	NA
263547	310089
263553	310095
NA	NA
263558	310096
263576	310114
NA	NA
263611	310115
263619	310123
NA	NA
263646	310124
263775	310253
NA	NA
263781	310254
263842	310315
NA	NA
263843	310317
263900	310374
NA	NA
263901	310378
263920	310397
NA	NA
263921	310662
264034	310775
NA	NA
264035	310781
264091	310837
NA	NA
264096	310838
264120	310862
NA	NA
264121	310865
264184	310928
NA	NA
264185	310930
264345	311090
NA	NA
264626	311091
264691	311156
NA	NA
264699	311157
265298	311756
NA	NA
265429	311757
265471	311799
NA	NA
265480	311800
265582	311902
NA	NA
265583	311929
265691	312037
NA	NA
265692	312049
265717	312074
NA	NA
265721	312075
265730	312084
NA	NA
265731	312101
265744	312114
NA	NA
265745	312131
265763	312149
NA	NA
265765	312150
265791	312176
NA	NA
265792	312183
265805	312196
NA	NA
265812	312197
265829	312214
NA	NA
265830	312223
265847	312240
NA	NA
265848	312249
265859	312260
NA	NA
265860	312265
265889	312294
NA	NA
265890	312300
265894	312304
NA	NA
265895	312314
265919	312338
NA	NA
265920	312344
265927	312351
NA	NA
265928	312353
265956	312381
NA	NA
265957	312384
266043	312470
NA	NA
265688	313975
265949	314236
NA	NA
265974	314237
265978	314241
NA	NA
265979	314243
266001	314265
NA	NA
266002	314273
266028	314299
NA	NA
266029	314308
266131	314410
NA	NA
266132	314418
266271	314557
NA	NA
266272	314560
266450	314738
NA	NA
266460	314739
266506	314785
NA	NA
266170	313949
266232	314011
NA	NA
266233	314013
266253	314033
NA	NA
266254	314036
266347	314129
NA	NA
266348	314131
266372	314155
NA	NA
266386	314156
266418	314188
NA	NA
266419	314201
266451	314233
NA	NA
266452	314239
266455	314242
NA	NA
266456	314244
266468	314256
NA	NA
266469	314262
266482	314275
NA	NA
266483	314278
266510	314305
NA	NA
266524	314306
266584	314366
NA	NA
266595	314367
266609	314381
NA	NA
266613	314382
266640	314409
NA	NA
266647	314410
266674	314437
NA	NA
266678	314438
266684	314444
NA	NA
266692	314445
266722	314475
NA	NA
266724	314476
266759	314511
NA	NA
266760	314515
266767	314522
NA	NA
266780	314523
266792	314535
NA	NA
266796	314536
266825	314565
NA	NA
266827	314566
266874	314613
NA	NA
266886	314614
266906	314634
NA	NA
266918	314635
266956	314673
NA	NA
266957	314683
266994	314720
NA	NA
266995	314730
267034	314769
NA	NA
267049	314770
267061	314782
NA	NA
267078	314783
267265	314970
NA	NA
267266	315014
267270	315018
NA	NA
267271	315164
267394	315287
NA	NA
