Ga_NC_058133.1	Md_NC_077228.1
403500	447982
NA	NA
403501	448020
403507	448026
NA	NA
403508	448058
403519	448069
NA	NA
403520	448072
403531	448083
NA	NA
403532	448092
403583	448143
NA	NA
403584	448148
403593	448157
NA	NA
403594	448159
403640	448205
NA	NA
403641	448210
403656	448225
NA	NA
403659	448226
403680	448247
NA	NA
403681	448250
403690	448259
NA	NA
403691	448262
403698	448269
NA	NA
403699	448271
403742	448314
NA	NA
403743	448320
403761	448338
NA	NA
403762	448341
403767	448346
NA	NA
403768	448351
403789	448372
NA	NA
403795	448373
403811	448389
NA	NA
403814	448390
403857	448433
NA	NA
403863	448434
403897	448468
NA	NA
403899	448469
403987	448557
NA	NA
403988	448562
404023	448597
NA	NA
404024	448602
404053	448631
NA	NA
404055	448632
404096	448673
NA	NA
404104	448674
404141	448711
NA	NA
404143	448712
404175	448744
NA	NA
404178	448745
404491	449058
NA	NA
402987	447089
403059	447161
NA	NA
403060	447177
403131	447248
NA	NA
403134	447249
403182	447297
NA	NA
403184	447298
403211	447325
NA	NA
403212	447379
403234	447401
NA	NA
403235	447438
403247	447450
NA	NA
403248	447456
403279	447487
NA	NA
403280	447490
403293	447503
NA	NA
403294	447506
403331	447543
NA	NA
403332	447600
403341	447609
NA	NA
403342	447673
403380	447711
NA	NA
403381	447717
403393	447729
NA	NA
403394	447734
403430	447770
NA	NA
403431	447773
403443	447785
NA	NA
403444	447797
403469	447822
NA	NA
403470	447827
403476	447833
NA	NA
403477	447845
403513	447881
NA	NA
403514	447886
403571	447943
NA	NA
403572	447946
403582	447956
NA	NA
403583	447963
403594	447974
NA	NA
403595	448004
403610	448019
NA	NA
403611	448059
403622	448070
NA	NA
403623	448073
403632	448082
NA	NA
403633	448091
403639	448097
NA	NA
403640	448099
403713	448172
NA	NA
403716	448173
403722	448179
NA	NA
403723	448182
403741	448200
NA	NA
403742	448208
403765	448231
NA	NA
403766	448234
403778	448246
NA	NA
403779	448251
403833	448305
NA	NA
403834	448318
403856	448340
NA	NA
403857	448342
403866	448351
NA	NA
403872	448352
403915	448395
NA	NA
403923	448396
403929	448402
NA	NA
403944	448403
403968	448427
NA	NA
403973	448428
403978	448433
NA	NA
403980	448434
404009	448463
NA	NA
404010	448465
404052	448507
NA	NA
404054	448508
404062	448516
NA	NA
404064	448517
404109	448562
NA	NA
406596	457240
406635	457279
NA	NA
406636	457285
406673	457322
NA	NA
406674	457325
406719	457370
NA	NA
406743	457371
406802	457430
NA	NA
406822	457431
406908	457517
NA	NA
406910	457518
406985	457593
NA	NA
406986	457595
407393	458002
NA	NA
407394	458007
407541	458154
NA	NA
407542	458157
407550	458165
NA	NA
407564	458166
407587	458189
NA	NA
407589	458190
407651	458252
NA	NA
407655	458253
407782	458380
NA	NA
407783	458386
408050	458653
NA	NA
408051	458667
408072	458688
NA	NA
408073	458695
408290	458912
NA	NA
408291	458919
408315	458943
NA	NA
408317	458944
408335	458962
NA	NA
408336	458964
408454	459082
NA	NA
408455	459085
408780	459410
NA	NA
408781	459415
408810	459444
NA	NA
408812	459445
408854	459487
NA	NA
408855	459494
408974	459613
NA	NA
408975	459616
409276	459917
NA	NA
409277	459950
409283	459956
NA	NA
409284	459958
409303	459977
NA	NA
409304	459979
409340	460015
NA	NA
409341	460023
409433	460115
NA	NA
409434	460123
409485	460174
NA	NA
409486	460177
409686	460377
NA	NA
409687	460379
409922	460614
NA	NA
409925	460615
410011	460701
NA	NA
410012	460704
410113	460805
NA	NA
410114	460811
410119	460816
NA	NA
410120	460827
410174	460881
NA	NA
410176	460882
410199	460905
NA	NA
410203	460906
410223	460926
NA	NA
410224	460949
410421	461146
NA	NA
410424	461147
410482	461205
NA	NA
410483	461209
410506	461232
NA	NA
410507	461234
410620	461347
NA	NA
410650	461348
410679	461377
NA	NA
410680	461379
410823	461522
NA	NA
410824	461527
410834	461537
NA	NA
410835	461540
410846	461551
NA	NA
410858	461552
410889	461583
NA	NA
410895	461584
410906	461595
NA	NA
410908	461596
410946	461634
NA	NA
410958	461635
410968	461645
NA	NA
410985	461646
411157	461818
NA	NA
411159	461819
411216	461876
NA	NA
411255	461877
411334	461956
NA	NA
411344	461957
411357	461970
NA	NA
411358	461973
411367	461982
NA	NA
411369	461983
411437	462051
NA	NA
411438	462053
411546	462161
NA	NA
411547	462163
411571	462187
NA	NA
411572	462192
411623	462243
NA	NA
413211	462246
413254	462289
NA	NA
413269	462290
413336	462357
NA	NA
413337	462372
413375	462410
NA	NA
413386	462411
413534	462559
NA	NA
413545	462560
413694	462709
NA	NA
413695	462712
413762	462779
NA	NA
413763	462784
413779	462800
NA	NA
413790	462801
413808	462819
NA	NA
413809	462821
413823	462835
NA	NA
413838	462836
413894	462892
NA	NA
413895	462894
413970	462969
NA	NA
413975	462970
413994	462989
NA	NA
414011	462990
414672	463651
NA	NA
414673	463656
414716	463699
NA	NA
414721	463700
414753	463732
NA	NA
414754	464689
414763	464698
NA	NA
414766	464699
414816	464749
NA	NA
414820	464750
414921	464851
NA	NA
414922	464854
414943	464875
NA	NA
414945	464876
414962	464893
NA	NA
414964	464894
415110	465040
NA	NA
415111	465043
415133	465065
NA	NA
415135	465066
415149	465080
NA	NA
420063	465079
420073	465089
NA	NA
420074	465099
420123	465148
NA	NA
420125	465149
420169	465193
NA	NA
420195	465194
420265	465264
NA	NA
420279	465265
420432	465418
NA	NA
420434	465419
420450	465435
NA	NA
420452	465436
420483	465467
NA	NA
420485	465468
420564	465547
NA	NA
420565	465549
420595	465579
NA	NA
420596	465581
420610	465595
NA	NA
420613	465596
420656	465639
NA	NA
420657	465645
421131	466119
NA	NA
421133	466120
421316	466303
NA	NA
421326	466304
421338	466316
NA	NA
421339	466319
421378	466358
NA	NA
421405	466359
421416	466370
NA	NA
421422	466371
421444	466393
NA	NA
421446	466394
421564	466512
NA	NA
421565	466517
421667	466619
NA	NA
421668	466639
421749	466720
NA	NA
421750	466737
421770	466757
NA	NA
421775	466758
421821	466804
NA	NA
421823	466805
421889	466871
NA	NA
421890	466907
422109	467126
NA	NA
422126	467127
422225	467226
NA	NA
422227	467227
422252	467252
NA	NA
422253	467257
422380	467384
NA	NA
422381	467389
422409	467417
NA	NA
422412	467418
422507	467513
NA	NA
422519	467514
422566	467561
NA	NA
422575	467562
422624	467611
NA	NA
422625	467615
422648	467638
NA	NA
422671	467639
422750	467718
NA	NA
422755	467719
422781	467745
NA	NA
422782	467747
422797	467762
NA	NA
422801	467763
422957	467919
NA	NA
422964	467920
423039	467995
NA	NA
423042	467996
423262	468216
NA	NA
423263	468387
423345	468469
NA	NA
423379	468470
423474	468565
NA	NA
423479	468566
423507	468594
NA	NA
423539	468595
423556	468612
NA	NA
423560	468613
423583	468636
NA	NA
423603	468637
423659	468693
NA	NA
423660	468695
423745	468780
NA	NA
423748	468781
423754	468787
NA	NA
423763	468788
423830	468855
NA	NA
423841	468856
423936	468951
NA	NA
423938	468952
423958	468972
NA	NA
423960	468973
424225	469238
NA	NA
424226	469243
424259	469276
NA	NA
424272	469277
424304	469309
NA	NA
424305	469312
424312	469319
NA	NA
424313	469323
424402	469412
NA	NA
424403	469417
424419	469433
NA	NA
424422	469434
424440	469452
NA	NA
424452	469453
424485	469486
NA	NA
424487	469487
424516	469516
NA	NA
424520	469517
424524	469521
NA	NA
424525	469526
424532	469533
NA	NA
424533	469535
424620	469622
NA	NA
424636	469623
424685	469672
NA	NA
424700	469673
424749	469722
NA	NA
424752	469723
425508	470479
NA	NA
425509	470481
425740	470712
NA	NA
425741	470715
425753	470727
NA	NA
425754	470729
425885	470860
NA	NA
425886	470866
425923	470903
NA	NA
425930	470904
425960	470934
NA	NA
425961	470939
426023	471001
NA	NA
426024	471004
426052	471032
NA	NA
426053	471035
426100	471082
NA	NA
426106	471083
426128	471105
NA	NA
426139	471106
426396	471363
NA	NA
426397	471365
426411	471379
NA	NA
426412	471382
426476	471446
NA	NA
426477	471449
426509	471481
NA	NA
426510	471483
426555	471528
NA	NA
426557	471529
426610	471582
NA	NA
426612	471583
426651	471622
NA	NA
426652	471629
426789	471766
NA	NA
426790	471768
427012	471990
NA	NA
427013	471992
427028	472007
NA	NA
427053	472008
427078	472033
NA	NA
427090	472034
427093	472037
NA	NA
427103	472038
427261	472196
NA	NA
427262	472198
427361	472297
NA	NA
427362	472531
427389	472558
NA	NA
427392	472559
427643	472810
NA	NA
427644	472812
427652	472820
NA	NA
427653	472822
427788	472957
NA	NA
427795	472958
427832	472995
NA	NA
427833	472998
427889	473054
NA	NA
427890	473058
427962	473130
NA	NA
427963	473135
428028	473200
NA	NA
428036	473201
428056	473221
NA	NA
428071	473222
428252	473403
NA	NA
428253	473407
428400	473554
NA	NA
428412	473555
428603	473746
NA	NA
428605	473747
428749	473891
NA	NA
428767	473892
429026	474151
NA	NA
429027	474153
429042	474168
NA	NA
429045	474169
429089	474213
NA	NA
429091	474214
429151	474274
NA	NA
429152	474276
429195	474319
NA	NA
429196	474323
429277	474404
NA	NA
429281	474405
429393	474517
NA	NA
429399	474518
429425	474544
NA	NA
429428	474545
429479	474596
NA	NA
429480	474606
429682	474808
NA	NA
429689	474809
429696	474816
NA	NA
429705	474817
429728	474840
NA	NA
429729	474879
429999	475149
NA	NA
430012	475150
430031	475169
NA	NA
430049	475170
430161	475282
NA	NA
430163	475283
430730	475850
NA	NA
430731	475852
430814	475935
NA	NA
430817	475936
431033	476152
NA	NA
431036	476153
431083	476200
NA	NA
431085	476201
431139	476255
NA	NA
431140	476257
431468	476585
NA	NA
431470	476586
431750	476866
NA	NA
431752	476867
431776	476891
NA	NA
431784	476892
431806	476914
NA	NA
431807	476916
431937	477046
NA	NA
431959	477047
432012	477100
NA	NA
431997	477645
432006	477654
NA	NA
432007	477662
432138	477793
NA	NA
432139	477795
432219	477875
NA	NA
432220	477878
432307	477965
NA	NA
432308	477967
432368	478027
NA	NA
432369	478030
432389	478050
NA	NA
432517	478051
432521	478055
NA	NA
432584	478056
432593	478065
NA	NA
432599	478066
432625	478092
NA	NA
432627	478093
432859	478325
NA	NA
433065	478326
433109	478370
NA	NA
433110	478375
433305	478570
NA	NA
433306	478577
433442	478713
NA	NA
433443	478717
433490	478764
NA	NA
433494	478765
433705	478976
NA	NA
433707	478977
433827	479097
NA	NA
433828	479099
433941	479212
NA	NA
433946	479213
433987	479254
NA	NA
433988	479257
434106	479375
NA	NA
434107	479378
434150	479421
NA	NA
434152	479422
434181	479451
NA	NA
434182	479455
434197	479470
NA	NA
434199	479471
434210	479482
NA	NA
434211	479496
434413	479698
NA	NA
434415	479699
434426	479710
NA	NA
434430	479711
434452	479733
NA	NA
434454	479734
434497	479777
NA	NA
434502	479778
434601	479877
NA	NA
434603	479878
434619	479894
NA	NA
434623	479895
434681	479953
NA	NA
434684	479954
435086	480356
NA	NA
435090	480357
435183	480450
NA	NA
435187	480451
435194	480458
NA	NA
435213	480459
435245	480491
NA	NA
435249	480492
435431	480674
NA	NA
435434	480675
435483	480724
NA	NA
435484	480730
435677	480923
NA	NA
435678	480925
435700	480947
NA	NA
435701	480960
435722	480981
NA	NA
435723	480983
435801	481061
NA	NA
435802	481082
435834	481114
NA	NA
435839	481115
435927	481203
NA	NA
436043	481204
436257	481418
NA	NA
436258	481420
436390	481552
NA	NA
436392	481553
436484	481645
NA	NA
436485	481649
436499	481663
NA	NA
436510	481664
436526	481680
NA	NA
436532	481681
436690	481839
NA	NA
436701	481840
436707	481846
NA	NA
436711	481847
436723	481859
NA	NA
436724	481861
436960	482097
NA	NA
437010	482098
437043	482131
NA	NA
437044	482134
437109	482199
NA	NA
437121	482200
437276	482355
NA	NA
437277	482371
437338	482432
NA	NA
437340	482433
437529	482622
NA	NA
437557	482623
437632	482698
NA	NA
437633	482733
437634	482734
NA	NA
437635	482748
437733	482846
NA	NA
437736	482847
437743	482854
NA	NA
437751	482855
437787	482891
NA	NA
437788	482908
437812	482932
NA	NA
437813	482935
437822	482944
NA	NA
437823	482946
437840	482963
NA	NA
437841	482966
437872	482997
NA	NA
437873	483003
437923	483053
NA	NA
437924	483058
438034	483168
NA	NA
438035	483334
438102	483401
NA	NA
438103	483404
438128	483429
NA	NA
438129	483432
438535	483838
NA	NA
438536	483843
438541	483848
NA	NA
438542	483854
439126	484438
NA	NA
439127	484441
439192	484506
NA	NA
439193	484521
439239	484567
NA	NA
439240	484572
439280	484612
NA	NA
439282	484613
439294	484625
NA	NA
439296	484626
439319	484649
NA	NA
439330	484650
439362	484682
NA	NA
439363	484685
439413	484735
NA	NA
439643	484736
439648	484741
NA	NA
439651	484742
439769	484860
NA	NA
439770	484865
439960	485055
NA	NA
439961	485063
440008	485110
NA	NA
440010	485111
440091	485192
NA	NA
440092	485194
440131	485233
NA	NA
440135	485234
440217	485316
NA	NA
440222	485317
440264	485359
NA	NA
440266	485360
440490	485584
NA	NA
440491	485590
440513	485612
NA	NA
440514	485621
440531	485638
NA	NA
440561	485639
440584	485662
NA	NA
440618	485663
440626	485671
NA	NA
440636	485672
440665	485701
NA	NA
440666	485704
440716	485754
NA	NA
440718	485755
440762	485799
NA	NA
440779	485800
440835	485856
NA	NA
440836	485863
440967	485994
NA	NA
440968	485998
441238	486268
NA	NA
441244	486269
441308	486333
NA	NA
441309	486337
441656	486684
NA	NA
441657	486687
441888	486918
NA	NA
441892	486919
441966	486993
NA	NA
441967	486995
442101	487129
NA	NA
442103	487130
442157	487184
NA	NA
442162	487185
442213	487236
NA	NA
442214	487241
442226	487253
NA	NA
442228	487254
442239	487265
NA	NA
442240	487270
442353	487383
NA	NA
442354	487386
442552	487584
NA	NA
442553	487588
442576	487611
NA	NA
442578	487612
442704	487738
NA	NA
442707	487739
442772	487804
NA	NA
442773	487815
442994	488036
NA	NA
442995	488038
443009	488052
NA	NA
443010	488065
443079	488134
NA	NA
443080	488136
443104	488160
NA	NA
443105	488162
443114	488171
NA	NA
443116	488172
443222	488278
NA	NA
443223	488282
443396	488455
NA	NA
443397	488457
443415	488475
NA	NA
443425	488476
443550	488601
NA	NA
443552	488602
443893	488943
NA	NA
443895	488944
443910	488959
NA	NA
443911	488964
444052	489105
NA	NA
444054	489106
444093	489145
NA	NA
444309	489146
444488	489325
NA	NA
444489	489346
444500	489357
NA	NA
444508	489358
444536	489386
NA	NA
444540	489387
444602	489449
NA	NA
444606	489450
444629	489473
NA	NA
444626	490341
444837	490552
NA	NA
444838	490555
444857	490574
NA	NA
444850	491296
445022	491468
NA	NA
445037	491469
445094	491526
NA	NA
445132	491527
445406	491801
NA	NA
445407	491808
445800	492201
NA	NA
445805	492202
445859	492256
NA	NA
445861	492257
445887	492283
NA	NA
445888	492288
446087	492487
NA	NA
446348	492488
446350	492490
NA	NA
446364	492491
446386	492513
NA	NA
446387	492516
446448	492577
NA	NA
446450	492578
446458	492586
NA	NA
446468	492587
446566	492685
NA	NA
446577	492686
446613	492722
NA	NA
446615	492723
446924	493032
NA	NA
446927	493033
446969	493075
NA	NA
446970	493077
447016	493123
NA	NA
447017	493128
447059	493170
NA	NA
447060	493172
447074	493186
NA	NA
447075	493277
447102	493304
NA	NA
447103	493307
447201	493405
NA	NA
447204	493406
447206	493408
NA	NA
447220	493409
447325	493514
NA	NA
447335	493515
447453	493633
NA	NA
447454	493636
447538	493720
NA	NA
447547	493721
447718	493892
NA	NA
447720	493893
447768	493941
NA	NA
447780	493942
447890	494052
NA	NA
447891	494054
448211	494374
NA	NA
448215	494375
448314	494474
NA	NA
448315	494476
448332	494493
NA	NA
448337	494494
448351	494508
NA	NA
448382	494509
448574	494701
NA	NA
448575	494715
448642	494782
NA	NA
448645	494783
448820	494958
NA	NA
448821	494960
448830	494969
NA	NA
448831	494975
448971	495115
NA	NA
448973	495116
449020	495163
NA	NA
449021	495168
449082	495229
NA	NA
449084	495230
449111	495257
NA	NA
449113	495258
449316	495461
NA	NA
449319	495462
449356	495499
NA	NA
449357	495508
449388	495539
NA	NA
449389	495544
449400	495555
NA	NA
449401	495563
449405	495567
NA	NA
449406	495572
449414	495580
NA	NA
449415	495584
449623	495792
NA	NA
449624	495794
449710	495880
NA	NA
449713	495881
449737	495905
NA	NA
449738	495907
449760	495929
NA	NA
449761	495931
449789	495959
NA	NA
449794	495960
449820	495986
NA	NA
449837	495987
449908	496058
NA	NA
449912	496059
450148	496295
NA	NA
450149	496297
450281	496429
NA	NA
450304	496430
450390	496516
NA	NA
450391	496521
450527	496657
NA	NA
450528	496659
450646	496777
NA	NA
450661	496778
450706	496823
NA	NA
450708	496824
450724	496840
NA	NA
450734	496841
450822	496929
NA	NA
450824	496930
450911	497017
NA	NA
450912	497021
451217	497326
NA	NA
451218	497328
452007	498117
NA	NA
452008	498122
452020	498134
NA	NA
452021	498144
452116	498239
NA	NA
452117	498241
452177	498301
NA	NA
452179	498302
452187	498310
NA	NA
452189	498311
452325	498447
NA	NA
452326	498451
452458	498583
NA	NA
452459	498588
452584	498713
NA	NA
452585	498718
452606	498739
NA	NA
452607	498744
452657	498794
NA	NA
452716	498795
452741	498820
NA	NA
452742	498822
452753	498833
NA	NA
452757	498834
452791	498868
NA	NA
452792	498881
452851	498940
NA	NA
452859	498941
453044	499126
NA	NA
453045	499130
453081	499166
NA	NA
453082	499169
453092	499179
NA	NA
453093	499213
453110	499230
NA	NA
453112	499231
453130	499249
NA	NA
453133	499250
453229	499346
NA	NA
453231	499347
453282	499398
NA	NA
453313	499399
453445	499531
NA	NA
453446	499535
453479	499568
NA	NA
453480	499572
453496	499588
NA	NA
453499	499589
453640	499730
NA	NA
453651	499731
453753	499833
NA	NA
453754	499838
453763	499847
NA	NA
453764	500108
453942	500286
NA	NA
453943	500290
454034	500381
NA	NA
454035	500384
454047	500396
NA	NA
454048	500398
454059	500409
NA	NA
454107	500410
454116	500419
NA	NA
454175	500420
454217	500462
NA	NA
454219	500463
454355	500599
NA	NA
454357	500600
454481	500724
NA	NA
454482	500726
454900	501144
NA	NA
454906	501145
455067	501306
NA	NA
455070	501307
455210	501447
NA	NA
455211	501452
455266	501507
NA	NA
455268	501508
455414	501654
NA	NA
455417	501655
455472	501710
NA	NA
455474	501711
455491	501728
NA	NA
455492	501731
455588	501827
NA	NA
455604	501828
455631	501855
NA	NA
455633	501856
455972	502195
NA	NA
455973	502200
456121	502348
NA	NA
456122	502359
456138	502375
NA	NA
456139	502384
456149	502394
NA	NA
456150	502502
456197	502549
NA	NA
456198	502573
456216	502591
NA	NA
456217	502721
456317	502821
NA	NA
456318	502824
456446	502952
NA	NA
456448	502953
456519	503024
NA	NA
456524	503025
456533	503034
NA	NA
456525	503549
456622	503646
NA	NA
456623	503650
456743	503770
NA	NA
456744	503775
456853	503884
NA	NA
456856	503885
456921	503950
NA	NA
456923	503951
457030	504058
NA	NA
457031	504060
457050	504079
NA	NA
457055	504080
457245	504270
NA	NA
457246	504277
457260	504291
NA	NA
457262	504292
457394	504424
NA	NA
457395	504432
457583	504620
NA	NA
457584	504623
457652	504691
NA	NA
457696	504692
457782	504778
NA	NA
457783	504780
457940	504937
NA	NA
457941	504939
458000	504998
NA	NA
458002	504999
458028	505025
NA	NA
458029	505036
458154	505161
NA	NA
458155	505163
458184	505192
NA	NA
458195	505193
458309	505307
NA	NA
458310	505310
458390	505390
NA	NA
458391	505400
458553	505562
NA	NA
458554	505564
458731	505741
NA	NA
374864	422717
374874	422707
NA	NA
374875	422695
374906	422664
NA	NA
374914	422663
375032	422545
NA	NA
375034	422544
375096	422482
NA	NA
375099	422481
375121	422459
NA	NA
375122	422457
375178	422401
NA	NA
375179	422382
375336	422225
NA	NA
375348	422224
375432	422140
NA	NA
384891	419437
384957	419371
NA	NA
384965	419370
384979	419356
NA	NA
384980	419354
384982	419352
NA	NA
384983	419349
385132	419200
NA	NA
