Me_chr2	Tv_NC_050576.1
NA	NA
194147	214139
194158	214150
NA	NA
194159	214152
194343	214336
NA	NA
194345	214337
194429	214421
NA	NA
194435	214422
194467	214454
NA	NA
194468	214465
194477	214474
NA	NA
194478	214477
194577	214576
NA	NA
194582	214577
194665	214660
NA	NA
194666	214662
194710	214706
NA	NA
194711	214708
194767	214764
NA	NA
194772	214765
194779	214772
NA	NA
194782	214773
194836	214827
NA	NA
194837	214839
194888	214890
NA	NA
194891	214891
194995	214995
NA	NA
194996	214997
195023	215024
NA	NA
195024	215026
195121	215123
NA	NA
195133	215124
195145	215136
NA	NA
195146	215140
195237	215231
NA	NA
195240	215232
195318	215310
NA	NA
195319	215312
195362	215355
NA	NA
195363	215360
195376	215373
NA	NA
195377	215375
195408	215406
NA	NA
195409	215410
195438	215439
NA	NA
195440	215440
195449	215449
NA	NA
195450	215451
195527	215528
NA	NA
195529	215529
195544	215544
NA	NA
195545	215612
195780	215847
NA	NA
195789	215848
195798	215857
NA	NA
195799	215863
195825	215889
NA	NA
195834	215890
195838	215894
NA	NA
195840	215895
195899	215954
NA	NA
195901	215955
195930	215984
NA	NA
195932	215985
196026	216079
NA	NA
196027	216081
196033	216087
NA	NA
196034	216102
196115	216183
NA	NA
196119	216184
196142	216207
NA	NA
196143	216223
196150	216230
NA	NA
196151	216234
196184	216267
NA	NA
196187	216268
196270	216351
NA	NA
196271	216376
196282	216387
NA	NA
196283	216389
196396	216502
NA	NA
196397	216511
196462	216576
NA	NA
196463	216582
196502	216621
NA	NA
196503	216630
196613	216740
NA	NA
196615	216741
196754	216880
NA	NA
196755	216882
196899	217026
NA	NA
196901	217027
196912	217038
NA	NA
196913	217041
197170	217298
NA	NA
197171	217300
197201	217330
NA	NA
197207	217331
197273	217397
NA	NA
197275	217398
197357	217480
NA	NA
197358	217482
197412	217536
NA	NA
197413	217538
197424	217549
NA	NA
197425	217553
197448	217576
NA	NA
197449	217587
197505	217643
NA	NA
197510	217644
197589	217723
NA	NA
197594	217724
197674	217804
NA	NA
197675	217806
197679	217810
NA	NA
197680	217813
197758	217891
NA	NA
197759	217893
197799	217933
NA	NA
197800	217938
197844	217982
NA	NA
197848	217983
197922	218057
NA	NA
197923	218086
197987	218150
NA	NA
197988	218252
198037	218301
NA	NA
198060	218302
198083	218325
NA	NA
198099	218326
198115	218342
NA	NA
198179	218343
198189	218353
NA	NA
198190	218356
198237	218403
NA	NA
198245	218404
198370	218529
NA	NA
198371	218538
198393	218560
NA	NA
198410	218561
198438	218589
NA	NA
198456	218590
198596	218730
NA	NA
198597	218732
198705	218840
NA	NA
198706	218844
198790	218928
NA	NA
198796	218929
199065	219198
NA	NA
199068	219199
199207	219338
NA	NA
199283	219339
199309	219365
NA	NA
199310	219373
199444	219507
NA	NA
199447	219508
199478	219539
NA	NA
199479	219548
199490	219559
NA	NA
199491	219561
199499	219569
NA	NA
199500	219571
199509	219580
NA	NA
199510	219582
199565	219637
NA	NA
199566	219642
199620	219696
NA	NA
199621	219700
199716	219795
NA	NA
199717	219804
199751	219838
NA	NA
199752	219858
199799	219905
NA	NA
199800	219908
199839	219947
NA	NA
199840	219959
199878	219997
NA	NA
199879	219999
200018	220138
NA	NA
200019	220141
200048	220170
NA	NA
200051	220171
200239	220359
NA	NA
200241	220360
200494	220613
NA	NA
200496	220614
200548	220666
NA	NA
200559	220667
200627	220735
NA	NA
200628	220738
200671	220781
NA	NA
200674	220782
200931	221039
NA	NA
200936	221040
201085	221189
NA	NA
201087	221190
201099	221202
NA	NA
201100	221204
201129	221233
NA	NA
201130	221257
201311	221438
NA	NA
201315	221439
201342	221466
NA	NA
201343	221469
201352	221478
NA	NA
201354	221479
201540	221665
NA	NA
201541	221667
201592	221718
NA	NA
201593	221722
201611	221740
NA	NA
201612	221742
201636	221766
NA	NA
201637	221769
201686	221818
NA	NA
201687	221820
201761	221894
NA	NA
201762	221897
201812	221947
NA	NA
201814	221948
201854	221988
NA	NA
201860	221989
201906	222035
NA	NA
201909	222036
201944	222071
NA	NA
201945	222076
202029	222160
NA	NA
202030	222162
202057	222189
NA	NA
202061	222190
202155	222284
NA	NA
202157	222285
202232	222360
NA	NA
202233	222365
202399	222531
NA	NA
202403	222532
202410	222539
NA	NA
202411	222541
202427	222557
NA	NA
202428	222573
202438	222583
NA	NA
202439	222586
202585	222732
NA	NA
202586	222735
202612	222761
NA	NA
202614	222762
202641	222789
NA	NA
202643	222790
202667	222814
NA	NA
202672	222815
202729	222872
NA	NA
202730	222874
202770	222914
NA	NA
202771	222922
202884	223035
NA	NA
202885	223039
202953	223107
NA	NA
202954	223113
203059	223218
NA	NA
203062	223219
203081	223238
NA	NA
203091	223239
203255	223403
NA	NA
203256	223406
203472	223622
NA	NA
203473	223624
203740	223891
NA	NA
203741	223893
203751	223903
NA	NA
203752	223907
203808	223963
NA	NA
203812	223964
203946	224098
NA	NA
203949	224099
203962	224112
NA	NA
203963	224134
204060	224231
NA	NA
204062	224232
204144	224314
NA	NA
204145	224332
204209	224396
NA	NA
204210	224398
204410	224598
NA	NA
204411	224609
204474	224672
NA	NA
204475	224678
204537	224740
NA	NA
204560	224741
204599	224780
NA	NA
204607	224781
204646	224820
NA	NA
204647	224822
204713	224888
NA	NA
204716	224889
204856	225029
NA	NA
204858	225030
204898	225070
NA	NA
204899	225073
204934	225108
NA	NA
204935	225119
204990	225174
NA	NA
204991	225182
205042	225233
NA	NA
205048	225234
205083	225269
NA	NA
205086	225270
205115	225299
NA	NA
205116	225301
205197	225382
NA	NA
205198	225384
205935	226121
NA	NA
205936	226128
206052	226244
NA	NA
206053	226247
206077	226271
NA	NA
206079	226272
206183	226376
NA	NA
206185	226377
206235	226427
NA	NA
206253	226428
206280	226455
NA	NA
206281	226469
206319	226507
NA	NA
206320	226535
206416	226631
NA	NA
206420	226632
206853	227065
NA	NA
206855	227066
206857	227068
NA	NA
206858	227072
206871	227085
NA	NA
206873	227086
206938	227151
NA	NA
206939	227159
206965	227185
NA	NA
206969	227186
206974	227191
NA	NA
206975	227193
207240	227458
NA	NA
207241	227465
207302	227526
NA	NA
207303	227543
207388	227628
NA	NA
207393	227629
207490	227726
NA	NA
207492	227727
207582	227817
NA	NA
207583	227819
207647	227883
NA	NA
207653	227884
207704	227935
NA	NA
207706	227936
207785	228015
NA	NA
207786	228017
207818	228049
NA	NA
207822	228050
207910	228138
NA	NA
207912	228139
208033	228260
NA	NA
208037	228261
208109	228333
NA	NA
208110	228337
208346	228573
NA	NA
208347	228596
208363	228612
NA	NA
208364	228627
208419	228682
NA	NA
208421	228683
208434	228696
NA	NA
208443	228697
208520	228774
NA	NA
208524	228775
208592	228843
NA	NA
208593	228848
208750	229005
NA	NA
208752	229006
208795	229049
NA	NA
208797	229050
208838	229091
NA	NA
208839	229093
208875	229129
NA	NA
208876	229131
208881	229136
NA	NA
208884	229137
209015	229268
NA	NA
209016	229272
209030	229286
NA	NA
209037	229287
209255	229505
NA	NA
209260	229506
209290	229536
NA	NA
209292	229537
209338	229583
NA	NA
209341	229584
209354	229597
NA	NA
209355	229602
209467	229714
NA	NA
209468	229718
209502	229752
NA	NA
209505	229753
209689	229937
NA	NA
209690	229939
209785	230034
NA	NA
209787	230035
209808	230056
NA	NA
209809	230062
209878	230131
NA	NA
209883	230132
210006	230255
NA	NA
210007	230258
210093	230344
NA	NA
210095	230345
210157	230407
NA	NA
210158	230409
210175	230426
NA	NA
210176	230430
210208	230462
NA	NA
210225	230463
210270	230508
NA	NA
210278	230509
210333	230564
NA	NA
210334	230566
210347	230579
NA	NA
210350	230580
210404	230634
NA	NA
210405	230639
210506	230740
NA	NA
210507	230747
210554	230794
NA	NA
210555	230805
210637	230887
NA	NA
210639	230888
210738	230987
NA	NA
210742	230988
210867	231113
NA	NA
210868	231115
210910	231157
NA	NA
210915	231158
210923	231166
NA	NA
210924	231170
210957	231203
NA	NA
210968	231204
210982	231218
NA	NA
210983	231220
211039	231276
NA	NA
211041	231277
211138	231374
NA	NA
211139	231376
211160	231397
NA	NA
211161	231402
211200	231441
NA	NA
211201	231455
211223	231477
NA	NA
211224	231479
211276	231531
NA	NA
211277	231540
211329	231592
NA	NA
211330	231596
211430	231696
NA	NA
211438	231697
211460	231719
NA	NA
211462	231720
211545	231803
NA	NA
211546	231805
211630	231889
NA	NA
211653	231890
211700	231937
NA	NA
211701	231995
211862	232156
NA	NA
211864	232157
211872	232165
NA	NA
211873	232167
211903	232197
NA	NA
211904	232199
211977	232272
NA	NA
211980	232273
211986	232279
NA	NA
211997	232280
212036	232319
NA	NA
212037	232323
212072	232358
NA	NA
212080	232359
212111	232390
NA	NA
212115	232391
212202	232478
NA	NA
212215	232479
212240	232504
NA	NA
212241	232511
212284	232554
NA	NA
212285	232556
212386	232657
NA	NA
212387	232659
212495	232767
NA	NA
212496	232779
212527	232810
NA	NA
212558	232811
212607	232860
NA	NA
212621	232861
212727	232967
NA	NA
212731	232968
212811	233048
NA	NA
212812	233050
212913	233151
NA	NA
212914	233153
212935	233174
NA	NA
212936	233176
213105	233345
NA	NA
213107	233346
213144	233383
NA	NA
213145	233399
213254	233508
NA	NA
213281	233509
213328	233556
NA	NA
213329	233561
213397	233629
NA	NA
213398	233635
213470	233707
NA	NA
213471	233725
213779	234033
NA	NA
213780	234035
213807	234062
NA	NA
213808	234064
213860	234116
NA	NA
213862	234117
213960	234215
NA	NA
213961	234217
214016	234272
NA	NA
214017	234276
214047	234306
NA	NA
214049	234307
214067	234325
NA	NA
214086	234326
214112	234352
NA	NA
214113	234355
214246	234488
NA	NA
214247	234490
214413	234656
NA	NA
214414	234658
214541	234785
NA	NA
214542	234787
214851	235096
NA	NA
214852	235103
214949	235200
NA	NA
214950	235205
215020	235275
NA	NA
215021	235277
215070	235326
NA	NA
215071	235332
215097	235358
NA	NA
215098	235361
215123	235386
NA	NA
215124	235390
215304	235570
NA	NA
215305	235572
215308	235575
NA	NA
215309	235581
215354	235626
NA	NA
215357	235627
215374	235644
NA	NA
215377	235645
215649	235917
NA	NA
215658	235918
215912	236172
NA	NA
215913	236188
215945	236220
NA	NA
215946	236224
216064	236342
NA	NA
216066	236343
216257	236534
NA	NA
216258	236537
216397	236676
NA	NA
216398	236685
216709	236996
NA	NA
216711	236997
216732	237018
NA	NA
216733	237022
216857	237146
NA	NA
216861	237147
216959	237245
NA	NA
216962	237246
217010	237294
NA	NA
217011	237297
217156	237442
NA	NA
217158	237443
217255	237540
NA	NA
217256	237543
217283	237570
NA	NA
217284	237613
217295	237624
NA	NA
217296	237644
217323	237671
NA	NA
217325	237672
217383	237730
NA	NA
217384	237733
217434	237783
NA	NA
217436	237784
217488	237836
NA	NA
217489	237842
217574	237927
NA	NA
217575	237929
217831	238185
NA	NA
217853	238186
217859	238192
NA	NA
217860	238197
218105	238442
NA	NA
218145	238443
218295	238593
NA	NA
218298	238594
218474	238770
NA	NA
218491	238771
218512	238792
NA	NA
218514	238793
218534	238813
NA	NA
218535	238820
218583	238868
NA	NA
218587	238869
218651	238933
NA	NA
218652	238942
218720	239010
NA	NA
218722	239011
218738	239027
NA	NA
218739	239029
219057	239347
NA	NA
219074	239348
219116	239390
NA	NA
219100	239821
219249	239970
NA	NA
219250	239972
219261	239983
NA	NA
219262	239986
219396	240120
NA	NA
219397	240122
219419	240144
NA	NA
219424	240145
219710	240431
NA	NA
219711	240433
219764	240486
NA	NA
219765	240488
219858	240581
NA	NA
219869	240582
219870	240583
NA	NA
219883	240584
219900	240601
NA	NA
219902	240602
219906	240606
NA	NA
219907	240613
219929	240635
NA	NA
219930	240637
219976	240683
NA	NA
219977	240685
219990	240698
NA	NA
219991	240709
220011	240729
NA	NA
220014	240730
220019	240735
NA	NA
220020	240737
220043	240760
NA	NA
220062	240761
220212	240911
NA	NA
220214	240912
220244	240942
NA	NA
220245	240981
220299	241035
NA	NA
220300	241037
220308	241045
NA	NA
220313	241046
220329	241062
NA	NA
220330	241072
220894	241636
NA	NA
220895	241641
220971	241717
NA	NA
220973	241718
221052	241797
NA	NA
221059	241798
221104	241843
NA	NA
221106	241844
221241	241979
NA	NA
221242	241982
221244	241984
NA	NA
221245	241986
221291	242032
NA	NA
221292	242037
221353	242098
NA	NA
221357	242099
221385	242127
NA	NA
221386	242130
221447	242191
NA	NA
221448	242201
221471	242224
NA	NA
221472	242226
221575	242329
NA	NA
221580	242330
221650	242400
NA	NA
221658	242401
221756	242499
NA	NA
221757	242501
221798	242542
NA	NA
221799	242553
221838	242592
NA	NA
221840	242593
221901	242654
NA	NA
221911	242655
221985	242729
NA	NA
221986	242731
222091	242836
NA	NA
222093	242837
222118	242862
NA	NA
222124	242863
222171	242910
NA	NA
222172	242924
222183	242935
NA	NA
222184	242947
222289	243052
NA	NA
222291	243053
222721	243483
NA	NA
222722	243486
222734	243498
NA	NA
222735	243500
222845	243610
NA	NA
222879	243611
222961	243693
NA	NA
223009	243694
223021	243706
NA	NA
223022	243708
223117	243803
NA	NA
223118	243806
223140	243828
NA	NA
223150	243829
223214	243893
NA	NA
223215	243898
223234	243917
NA	NA
223235	243920
223265	243950
NA	NA
223268	243951
223444	244127
NA	NA
223445	244131
223584	244270
NA	NA
223588	244271
223646	244329
NA	NA
223647	244331
223657	244341
NA	NA
223660	244342
223689	244371
NA	NA
223706	244372
223714	244380
NA	NA
223742	244381
223820	244459
NA	NA
223821	244462
223828	244469
NA	NA
223829	244474
223857	244502
NA	NA
223862	244503
224093	244734
NA	NA
224096	244735
224177	244816
NA	NA
224178	244819
224325	244966
NA	NA
224326	244981
224448	245103
NA	NA
224451	245104
224631	245284
NA	NA
224632	245286
224684	245338
NA	NA
224685	245348
224744	245407
NA	NA
224745	245414
224818	245487
NA	NA
224819	245489
224828	245498
NA	NA
224829	245502
224908	245581
NA	NA
224910	245582
224993	245665
NA	NA
224994	245668
225048	245722
NA	NA
225050	245723
225142	245815
NA	NA
225143	245820
225399	246076
NA	NA
225400	246079
225407	246086
NA	NA
225409	246087
225773	246451
NA	NA
225791	246452
225805	246466
NA	NA
225806	246493
225826	246513
NA	NA
225827	246517
225912	246602
NA	NA
225945	246603
225959	246617
NA	NA
225964	246618
226022	246676
NA	NA
226023	246678
226052	246707
NA	NA
226053	246709
226074	246730
NA	NA
226075	246743
226098	246766
NA	NA
226100	246767
226251	246918
NA	NA
226252	246920
226352	247020
NA	NA
226353	247031
226361	247039
NA	NA
226362	247047
226409	247094
NA	NA
226410	247096
226442	247128
NA	NA
226443	247142
226483	247182
NA	NA
226486	247183
226499	247196
NA	NA
226500	247198
226636	247334
NA	NA
226637	247341
226712	247416
NA	NA
226713	247418
226753	247458
NA	NA
226754	247464
227155	247865
NA	NA
227156	247867
227303	248014
NA	NA
227304	248024
227455	248175
NA	NA
227460	248176
227478	248194
NA	NA
227479	248197
227502	248220
NA	NA
227506	248221
227549	248264
NA	NA
227550	248267
227566	248283
NA	NA
227573	248284
227600	248311
NA	NA
227601	248314
227612	248325
NA	NA
227613	248329
227828	248544
NA	NA
227830	248545
227842	248557
NA	NA
227897	248558
227979	248640
NA	NA
227981	248641
227990	248650
NA	NA
227991	248653
228161	248823
NA	NA
228166	248824
228244	248902
NA	NA
228245	248917
228300	248972
NA	NA
228301	248974
228308	248981
NA	NA
228309	248983
228343	249017
NA	NA
228344	249021
228379	249056
NA	NA
228390	249057
228445	249112
NA	NA
228457	249113
228477	249133
NA	NA
228478	249136
228509	249167
NA	NA
228510	249181
228712	249383
NA	NA
228715	249384
228813	249482
NA	NA
228814	249485
228962	249633
NA	NA
228963	249635
228971	249643
NA	NA
228972	249651
229009	249688
NA	NA
229012	249689
229082	249759
NA	NA
229083	249768
229162	249847
NA	NA
229164	249848
229187	249871
NA	NA
229189	249872
229250	249933
NA	NA
229254	249934
229268	249948
NA	NA
229269	249952
229301	249984
NA	NA
229306	249985
229544	250223
NA	NA
229545	250225
229584	250264
NA	NA
229588	250265
229690	250367
NA	NA
229693	250368
229709	250384
NA	NA
229749	250385
229776	250412
NA	NA
229777	250414
229877	250514
NA	NA
229880	250515
229959	250594
NA	NA
229962	250595
230013	250646
NA	NA
230016	250647
230052	250683
NA	NA
230053	250690
230084	250721
NA	NA
230085	250728
230092	250735
NA	NA
230094	250736
230114	250756
NA	NA
230115	250767
230136	250788
NA	NA
230143	250789
230166	250812
NA	NA
230167	250815
230220	250868
NA	NA
230221	250871
230537	251187
NA	NA
230538	251197
230616	251275
NA	NA
230617	251289
230700	251372
NA	NA
230701	251377
230751	251427
NA	NA
230753	251428
230770	251445
NA	NA
230772	251446
230795	251469
NA	NA
230797	251470
230879	251552
NA	NA
230882	251553
230941	251612
NA	NA
230943	251613
231174	251844
NA	NA
231175	251850
231185	251860
NA	NA
231186	251862
231227	251903
NA	NA
231229	251904
231263	251938
NA	NA
231264	251948
231312	251996
NA	NA
231313	252002
231333	252022
NA	NA
231334	252027
231361	252054
NA	NA
231362	252056
231391	252085
NA	NA
231392	252089
231583	252280
NA	NA
231593	252281
231679	252367
NA	NA
231680	252370
231702	252392
NA	NA
231704	252393
231744	252433
NA	NA
231745	252442
231794	252491
NA	NA
231819	252492
232001	252674
NA	NA
232002	252676
232213	252887
NA	NA
232214	252893
232245	252924
NA	NA
232246	252935
232272	252961
NA	NA
232273	252963
232340	253030
NA	NA
232341	253037
232543	253239
NA	NA
232558	253240
232582	253264
NA	NA
232583	253268
232610	253295
NA	NA
232617	253296
232641	253320
NA	NA
232642	253322
232704	253384
NA	NA
232705	253389
232727	253411
NA	NA
232728	253413
232825	253510
NA	NA
232826	253520
232915	253609
NA	NA
232918	253610
232974	253666
NA	NA
232975	253671
233152	253848
NA	NA
233153	253853
233168	253868
NA	NA
233169	253880
233226	253937
NA	NA
233232	253938
233236	253942
NA	NA
233237	253947
233525	254235
NA	NA
233526	254239
233594	254307
NA	NA
233595	254309
233610	254324
NA	NA
233612	254325
233678	254391
NA	NA
233680	254392
233748	254460
NA	NA
233749	254462
233858	254571
NA	NA
233859	254574
233901	254616
NA	NA
233904	254617
234003	254716
NA	NA
234004	254718
234015	254729
NA	NA
234024	254730
234061	254767
NA	NA
234063	254768
234132	254837
NA	NA
234133	254841
234185	254893
NA	NA
234187	254894
234254	254961
NA	NA
234255	254968
234261	254974
NA	NA
234262	254976
234312	255026
NA	NA
234328	255027
234348	255047
NA	NA
234352	255048
234707	255403
NA	NA
234708	255405
234807	255504
NA	NA
234810	255505
234910	255605
NA	NA
234911	255607
235038	255734
NA	NA
235043	255735
235240	255932
NA	NA
235241	255934
235322	256015
NA	NA
235324	256016
235410	256102
NA	NA
235431	256103
235636	256308
NA	NA
235640	256309
235660	256329
NA	NA
235662	256330
235687	256355
NA	NA
235689	256356
235695	256362
NA	NA
235696	256366
235800	256470
NA	NA
235805	256471
236075	256741
NA	NA
236077	256742
236231	256896
NA	NA
236232	256898
236291	256957
NA	NA
236311	256958
236502	257149
NA	NA
236503	257151
236519	257167
NA	NA
236521	257168
236531	257178
NA	NA
236536	257179
236661	257304
NA	NA
236662	257308
236695	257341
NA	NA
236696	257346
236804	257454
NA	NA
236806	257455
236921	257570
NA	NA
236932	257571
237051	257690
NA	NA
237052	257693
237067	257708
NA	NA
237068	257738
237114	257784
NA	NA
237115	257787
237123	257795
NA	NA
237133	257796
237162	257825
NA	NA
237163	257833
237709	258379
NA	NA
237710	258382
237792	258464
NA	NA
237795	258465
237917	258587
NA	NA
237918	258593
237968	258643
NA	NA
237969	258674
237986	258691
NA	NA
237987	258694
238067	258774
NA	NA
238068	258785
238081	258798
NA	NA
238085	258799
238189	258903
